timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765225334105,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.05352518571429,22.7978655,20.943123900000007,22.7978655,-0.00244,0.604632,1.038586,47.040000000000006,-4.2700000000000005,-1.4700000000000002,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6829079
1765225334121,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.05352518571429,22.7978655,20.943123900000007,22.7978655,-0.00244,0.604632,1.038586,47.040000000000006,-4.2700000000000005,-1.4700000000000002,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6829095
1765225334139,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.05352518571429,22.7978655,21.241207371428576,23.250510771428576,-0.00244,0.604632,1.038586,43.540000000000006,0.49000000000000005,-2.8000000000000003,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6829113
1765225334204,844.0,0.0,1.0,10.0,1000.0,1000.0,21.05352518571429,22.7978655,21.241207371428576,23.250510771428576,-0.00244,0.604632,1.038586,43.540000000000006,0.49000000000000005,-2.8000000000000003,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6829178
1765225334221,844.0,0.0,1.0,10.0,846.0,846.0,21.05352518571429,22.7978655,21.241207371428576,23.250510771428576,-0.00244,0.604632,1.038586,43.540000000000006,0.49000000000000005,-2.8000000000000003,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6829195
1765225334237,844.0,0.0,1.0,10.0,846.0,846.0,21.05352518571429,22.7978655,22.080257142857143,24.884449800000002,-0.02196,0.555344,0.942084,43.540000000000006,0.49000000000000005,-2.8000000000000003,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6829211
1765225334272,844.0,0.0,1.0,10.0,846.0,846.0,22.157538042857144,22.7978655,22.080257142857143,24.884449800000002,-0.02196,0.555344,0.942084,43.540000000000006,0.49000000000000005,-2.8000000000000003,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6829246
1765225334306,844.0,0.0,1.0,10.0,846.0,846.0,22.157538042857144,22.7978655,22.080257142857143,24.884449800000002,-0.02196,0.555344,0.942084,44.38,1.9600000000000002,-2.5200000000000005,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6829280
1765225334323,844.0,0.0,1.0,10.0,846.0,846.0,22.157538042857144,24.884449800000002,22.080257142857143,24.884449800000002,-0.02196,0.555344,0.942084,44.38,1.9600000000000002,-2.5200000000000005,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6829297
1765225334421,844.0,0.0,1.0,10.0,846.0,846.0,22.157538042857144,24.884449800000002,22.080257142857143,24.884449800000002,-0.02196,0.555344,0.942084,44.38,1.9600000000000002,-2.5200000000000005,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6829395
1765225334440,844.0,0.0,1.0,10.0,846.0,846.0,22.157538042857144,24.884449800000002,22.080257142857143,24.884449800000002,-0.02196,0.555344,0.942084,44.38,1.9600000000000002,-2.5200000000000005,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6829414
1765225334456,844.0,0.0,1.0,10.0,846.0,846.0,22.157538042857144,24.884449800000002,22.080257142857143,24.884449800000002,-0.02196,0.555344,0.942084,44.38,1.9600000000000002,-2.5200000000000005,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6829430
1765225334489,844.0,0.0,1.0,10.0,846.0,846.0,22.157538042857144,24.884449800000002,22.080257142857143,24.884449800000002,0.05551,0.428952,1.225246,44.38,1.9600000000000002,-2.5200000000000005,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6829463
1765225334521,844.0,0.0,1.0,10.0,846.0,846.0,22.157538042857144,24.884449800000002,22.080257142857143,24.884449800000002,0.05551,0.428952,1.225246,43.330000000000005,1.33,-5.670000000000001,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6829495
1765225334539,688.0,0.0,1.0,10.0,846.0,846.0,22.157538042857144,24.884449800000002,22.080257142857143,24.884449800000002,0.05551,0.428952,1.225246,43.330000000000005,1.33,-5.670000000000001,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6829513
1765225334555,688.0,0.0,1.0,10.0,693.0,693.0,22.157538042857144,24.884449800000002,22.080257142857143,24.884449800000002,0.05551,0.428952,1.225246,43.330000000000005,1.33,-5.670000000000001,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6829529
1765225334590,688.0,0.0,1.0,10.0,693.0,693.0,22.157538042857144,24.884449800000002,22.389380742857146,25.18253327142858,0.05551,0.428952,1.225246,43.330000000000005,1.33,-5.670000000000001,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6829564
1765225334621,688.0,0.0,1.0,10.0,693.0,693.0,22.389380742857146,24.884449800000002,22.389380742857146,25.18253327142858,0.05551,0.428952,1.225246,43.330000000000005,1.33,-5.670000000000001,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6829595
1765225334671,688.0,0.0,1.0,10.0,693.0,693.0,22.389380742857146,25.18253327142858,22.389380742857146,25.18253327142858,0.05551,0.428952,1.225246,43.330000000000005,1.33,-5.670000000000001,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6829645
1765225334741,688.0,0.0,1.0,10.0,693.0,693.0,22.389380742857146,25.18253327142858,22.389380742857146,25.18253327142858,-0.082838,0.40333199999999997,1.053714,43.330000000000005,1.33,-5.670000000000001,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6829715
1765225335055,688.0,0.0,1.0,10.0,693.0,693.0,22.389380742857146,25.18253327142858,22.389380742857146,25.18253327142858,-0.082838,0.40333199999999997,1.053714,38.080000000000005,2.7300000000000004,-8.610000000000001,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6830029
1765225335060,211.0,0.0,1.0,10.0,398.0,398.0,23.802517200000004,25.911181757142863,23.802517200000004,25.955342271428577,0.04392,0.152256,1.041514,13.860000000000001,-0.28,-3.0100000000000002,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6830034
1765225335070,211.0,0.0,1.0,10.0,398.0,398.0,23.802517200000004,25.955342271428577,23.802517200000004,25.955342271428577,0.04392,0.152256,1.041514,13.860000000000001,-0.28,-3.0100000000000002,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6830044
1765225335105,211.0,0.0,1.0,10.0,398.0,398.0,23.802517200000004,25.955342271428577,23.802517200000004,25.955342271428577,-0.012444,0.142862,0.993812,13.860000000000001,-0.28,-3.0100000000000002,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6830079
1765225335140,211.0,0.0,1.0,10.0,398.0,398.0,23.802517200000004,25.955342271428577,23.802517200000004,25.955342271428577,-0.012444,0.142862,0.993812,15.820000000000002,-3.9200000000000004,3.43,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6830114
1765225335189,211.0,0.0,1.0,10.0,398.0,398.0,23.802517200000004,25.955342271428577,23.802517200000004,25.955342271428577,-0.023667999999999998,0.28133199999999997,1.00406,15.820000000000002,-3.9200000000000004,3.43,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6830163
1765225335207,211.0,0.0,1.0,10.0,398.0,398.0,23.802517200000004,25.955342271428577,23.802517200000004,25.955342271428577,-0.023667999999999998,0.28133199999999997,1.00406,15.820000000000002,-3.9200000000000004,3.43,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6830181
1765225335239,139.0,0.0,1.0,10.0,398.0,398.0,23.802517200000004,25.955342271428577,23.802517200000004,25.955342271428577,-0.023667999999999998,0.28133199999999997,1.00406,15.820000000000002,-3.9200000000000004,3.43,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6830213
1765225335256,139.0,0.0,1.0,10.0,398.0,398.0,23.802517200000004,25.955342271428577,23.802517200000004,25.955342271428577,-0.023667999999999998,0.28133199999999997,1.00406,15.820000000000002,-3.9200000000000004,3.43,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6830230
1765225335272,139.0,0.0,1.0,10.0,204.0,204.0,23.802517200000004,25.955342271428577,23.802517200000004,25.955342271428577,-0.023667999999999998,0.28133199999999997,1.00406,14.980000000000002,0.7000000000000001,-2.7300000000000004,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6830246
1765225335288,139.0,0.0,1.0,10.0,204.0,204.0,23.802517200000004,25.955342271428577,24.023319771428575,25.98846265714286,-0.023667999999999998,0.28133199999999997,1.00406,14.980000000000002,0.7000000000000001,-2.7300000000000004,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6830262
1765225335322,139.0,0.0,1.0,10.0,204.0,204.0,24.023319771428575,25.955342271428577,24.023319771428575,25.98846265714286,-0.023667999999999998,0.28133199999999997,1.00406,14.980000000000002,0.7000000000000001,-2.7300000000000004,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6830296
1765225335389,139.0,0.0,1.0,10.0,204.0,204.0,24.023319771428575,25.98846265714286,24.023319771428575,25.98846265714286,-0.023667999999999998,0.28133199999999997,1.00406,14.980000000000002,0.7000000000000001,-2.7300000000000004,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6830363
1765225335405,139.0,0.0,1.0,10.0,204.0,204.0,0.0,25.98846265714286,24.023319771428575,25.98846265714286,-0.023667999999999998,0.28133199999999997,1.00406,14.980000000000002,0.7000000000000001,-2.7300000000000004,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6830379
1765225335440,139.0,0.0,1.0,10.0,204.0,204.0,0.0,25.98846265714286,24.023319771428575,25.98846265714286,-0.057706,-0.08881599999999999,0.947696,14.980000000000002,0.7000000000000001,-2.7300000000000004,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6830414
1765225335471,139.0,0.0,1.0,10.0,204.0,204.0,0.0,0.0,24.023319771428575,25.98846265714286,-0.057706,-0.08881599999999999,0.947696,14.980000000000002,0.7000000000000001,-2.7300000000000004,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6830445
1765225335488,139.0,0.0,1.0,10.0,204.0,204.0,0.0,0.0,24.023319771428575,25.98846265714286,-0.057706,-0.08881599999999999,0.947696,-1.4700000000000002,-10.360000000000001,1.4000000000000001,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6830462
1765225335571,139.0,0.0,1.0,10.0,204.0,204.0,0.0,0.0,24.023319771428575,25.98846265714286,-0.06831999999999999,-0.14310599999999998,0.898286,-1.4700000000000002,-10.360000000000001,1.4000000000000001,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6830545
1765225335588,139.0,0.0,1.0,10.0,204.0,204.0,0.0,0.0,24.023319771428575,25.98846265714286,-0.06831999999999999,-0.14310599999999998,0.898286,-3.5000000000000004,-2.1700000000000004,-1.05,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6830562
1765225335638,21.0,0.0,1.0,10.0,204.0,204.0,0.0,0.0,24.023319771428575,25.98846265714286,-0.06831999999999999,-0.14310599999999998,0.898286,-3.5000000000000004,-2.1700000000000004,-1.05,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6830612
1765225335656,21.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,24.023319771428575,25.98846265714286,-0.06831999999999999,-0.14310599999999998,0.898286,-3.5000000000000004,-2.1700000000000004,-1.05,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6830630
1765225335672,21.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06831999999999999,-0.14310599999999998,0.898286,-3.5000000000000004,-2.1700000000000004,-1.05,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6830646
1765225335703,21.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06831999999999999,-0.14310599999999998,0.898286,-3.5000000000000004,-2.1700000000000004,-1.05,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6830677
1765225335754,21.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.094794,-0.145302,0.943182,-3.5000000000000004,-2.1700000000000004,-1.05,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6830728
1765225335823,21.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.094794,-0.145302,0.943182,-4.69,0.0,-0.28,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6830797
1765225335872,21.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.076372,-0.011224,1.096902,-4.69,0.0,-0.28,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6830846
1765225335889,21.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.076372,-0.011224,1.096902,-1.54,3.3600000000000003,-1.8200000000000003,3.26,3.3,3.04,3.17,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6830863
1765225335905,21.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.076372,-0.011224,1.096902,-1.54,3.3600000000000003,-1.8200000000000003,3.29,3.32,3.27,3.27,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6830879
1765225335921,38.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.076372,-0.011224,1.096902,-1.54,3.3600000000000003,-1.8200000000000003,3.29,3.32,3.27,3.27,3.21,3.23,2.83,3.18,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6830895
1765225335937,38.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.076372,-0.011224,1.096902,-1.54,3.3600000000000003,-1.8200000000000003,3.29,3.32,3.27,3.27,3.26,3.28,3.26,3.27,3.26,3.25,3.18,3.24,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6830911
1765225335954,38.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.076372,-0.011224,1.096902,-1.54,3.3600000000000003,-1.8200000000000003,3.29,3.32,3.27,3.27,3.26,3.28,3.26,3.27,3.3,3.31,3.3,3.3,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6830928
1765225335971,38.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.076372,-0.011224,1.096902,-1.54,3.3600000000000003,-1.8200000000000003,3.29,3.32,3.27,3.27,3.26,3.28,3.26,3.27,3.3,3.31,3.3,3.3,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6830945
1765225335986,38.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.076372,-0.011224,1.096902,-1.54,3.3600000000000003,-1.8200000000000003,3.29,3.32,3.27,3.27,3.26,3.28,3.26,3.27,3.3,3.31,3.3,3.3,3.24,3.15,2.88,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6830960
1765225336003,38.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.076372,-0.011224,1.096902,-1.54,3.3600000000000003,-1.8200000000000003,3.29,3.32,3.27,3.27,3.26,3.28,3.26,3.27,3.3,3.31,3.3,3.3,3.27,3.27,3.27,3.29,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6830977
1765225336040,38.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.076372,-0.011224,1.096902,-1.54,3.3600000000000003,-1.8200000000000003,3.29,3.32,3.27,3.27,3.26,3.28,3.26,3.27,3.3,3.31,3.3,3.3,3.27,3.27,3.27,3.29,3.29,3.28,3.28,3.28,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6831014
1765225336056,38.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.076372,-0.011224,1.096902,-1.54,3.3600000000000003,-1.8200000000000003,3.29,3.32,3.27,3.27,3.26,3.28,3.26,3.27,3.3,3.31,3.3,3.3,3.27,3.27,3.27,3.29,3.29,3.28,3.28,3.28,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6831030
1765225336072,38.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.076372,-0.011224,1.096902,-1.54,3.3600000000000003,-1.8200000000000003,3.29,3.32,3.27,3.27,3.26,3.28,3.26,3.27,3.3,3.31,3.3,3.3,3.27,3.27,3.27,3.29,3.29,3.28,3.28,3.28,3.29,3.27,3.15,3.2,3.3,2.91,76.8,81.0,1.0,0.0,1.0,1.0,6831046
