timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765224653812,401.0,0.0,2.0,25.0,992.0,992.0,10.797245742857143,10.9738878,11.073248957142859,10.9738878,0.111752,0.0305,1.015528,0.42000000000000004,-1.54,2.3800000000000003,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148786
1765224653830,401.0,0.0,2.0,25.0,992.0,992.0,10.797245742857143,10.9738878,11.073248957142859,10.9738878,0.111752,0.0305,1.015528,-0.28,0.9800000000000001,1.1900000000000002,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148804
1765224653880,399.0,0.0,2.0,25.0,992.0,992.0,10.797245742857143,10.9738878,11.073248957142859,10.9738878,0.111752,0.0305,1.015528,-0.28,0.9800000000000001,1.1900000000000002,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148854
1765224653899,399.0,0.0,2.0,25.0,995.0,995.0,10.797245742857143,10.9738878,11.073248957142859,10.9738878,0.111752,0.0305,1.015528,-0.28,0.9800000000000001,1.1900000000000002,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,2.93,77.6,63.0,1.0,0.0,1.0,1.0,6148873
1765224653931,399.0,0.0,2.0,25.0,995.0,995.0,10.797245742857143,10.9738878,11.547974485714287,11.426533071428572,0.111752,0.0305,1.015528,-0.28,0.9800000000000001,1.1900000000000002,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,2.93,77.6,63.0,1.0,0.0,1.0,1.0,6148905
1765224653963,399.0,0.0,2.0,25.0,995.0,995.0,11.271971271428573,10.9738878,11.547974485714287,11.426533071428572,0.111752,0.0305,1.015528,-0.28,0.9800000000000001,1.1900000000000002,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,2.93,77.6,63.0,1.0,0.0,1.0,1.0,6148937
1765224654014,399.0,0.0,2.0,25.0,995.0,995.0,11.271971271428573,11.426533071428572,11.547974485714287,11.426533071428572,0.111752,0.0305,1.015528,-0.28,0.9800000000000001,1.1900000000000002,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,2.93,77.6,63.0,1.0,0.0,1.0,1.0,6148988
1765224654046,399.0,0.0,2.0,25.0,995.0,995.0,11.271971271428573,11.426533071428572,11.547974485714287,11.426533071428572,0.137616,-0.003294,1.056276,-0.28,0.9800000000000001,1.1900000000000002,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,2.93,77.6,63.0,1.0,0.0,1.0,1.0,6149020
1765224654096,399.0,0.0,2.0,25.0,995.0,995.0,11.271971271428573,11.426533071428572,11.547974485714287,11.426533071428572,0.137616,-0.003294,1.056276,-0.28,0.9800000000000001,1.1900000000000002,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149070
1765224654130,399.0,0.0,2.0,25.0,995.0,995.0,11.271971271428573,13.513117371428574,11.547974485714287,11.426533071428572,0.137616,-0.003294,1.056276,-0.28,0.9800000000000001,1.1900000000000002,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149104
1765224654229,399.0,0.0,2.0,25.0,995.0,995.0,11.271971271428573,13.513117371428574,11.547974485714287,11.426533071428572,0.081374,-0.080276,1.008818,-3.2900000000000005,-2.8000000000000003,1.1900000000000002,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149203
1765224654278,410.0,0.0,2.0,25.0,995.0,995.0,11.271971271428573,13.513117371428574,11.547974485714287,11.426533071428572,0.081374,-0.080276,1.008818,-3.2900000000000005,-2.8000000000000003,1.1900000000000002,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149252
1765224654311,410.0,0.0,2.0,25.0,1025.0,1025.0,11.271971271428573,13.513117371428574,11.547974485714287,11.426533071428572,0.081374,-0.080276,1.008818,-3.2900000000000005,-2.8000000000000003,1.1900000000000002,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149285
1765224654328,410.0,0.0,2.0,25.0,1025.0,1025.0,11.271971271428573,13.513117371428574,14.24176585714286,13.976802771428575,0.081374,-0.080276,1.008818,-3.2900000000000005,-2.8000000000000003,1.1900000000000002,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149302
1765224654344,410.0,0.0,2.0,25.0,1025.0,1025.0,14.043043542857143,13.513117371428574,14.24176585714286,13.976802771428575,0.081374,-0.080276,1.008818,-3.2900000000000005,-2.8000000000000003,1.1900000000000002,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149318
1765224654395,410.0,0.0,2.0,25.0,1025.0,1025.0,14.043043542857143,13.513117371428574,14.24176585714286,13.976802771428575,0.08820599999999999,0.066978,1.070184,-3.2900000000000005,-2.8000000000000003,1.1900000000000002,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149369
1765224654413,410.0,0.0,2.0,25.0,1025.0,1025.0,14.043043542857143,13.976802771428575,14.24176585714286,13.976802771428575,0.08820599999999999,0.066978,1.070184,-3.2900000000000005,-2.8000000000000003,1.1900000000000002,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149387
1765224654463,410.0,0.0,2.0,25.0,1025.0,1025.0,14.043043542857143,13.976802771428575,14.24176585714286,13.976802771428575,0.08820599999999999,0.066978,1.070184,-2.1,2.8000000000000003,-1.61,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149437
1765224654513,410.0,0.0,2.0,25.0,1025.0,1025.0,14.043043542857143,13.976802771428575,14.24176585714286,13.976802771428575,0.155672,0.129686,0.991372,-2.1,2.8000000000000003,-1.61,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149487
1765224654530,410.0,0.0,2.0,25.0,1025.0,1025.0,14.043043542857143,13.976802771428575,14.24176585714286,13.976802771428575,0.155672,0.129686,0.991372,-3.43,-0.35000000000000003,-1.12,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149504
1765224654562,416.0,0.0,2.0,25.0,1025.0,1025.0,14.043043542857143,13.976802771428575,14.24176585714286,13.976802771428575,0.155672,0.129686,0.991372,-3.43,-0.35000000000000003,-1.12,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149536
1765224654581,416.0,0.0,2.0,25.0,1025.0,1025.0,14.043043542857143,13.976802771428575,14.24176585714286,13.976802771428575,0.155672,0.129686,0.991372,-3.43,-0.35000000000000003,-1.12,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149555
1765224654613,416.0,0.0,2.0,25.0,1025.0,1025.0,14.043043542857143,13.976802771428575,14.749611771428572,14.47360855714286,0.155672,0.129686,0.991372,-3.43,-0.35000000000000003,-1.12,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149587
1765224654630,416.0,0.0,2.0,25.0,1025.0,1025.0,14.043043542857143,13.976802771428575,14.749611771428572,14.47360855714286,0.155672,0.129686,0.991372,-3.43,-0.35000000000000003,-1.12,3.28,3.29,3.09,3.21,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149604
1765224654647,416.0,0.0,2.0,25.0,1025.0,1025.0,14.749611771428572,13.976802771428575,14.749611771428572,14.47360855714286,0.155672,0.129686,0.991372,-3.43,-0.35000000000000003,-1.12,3.28,3.29,3.09,3.21,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149621
1765224654665,416.0,0.0,2.0,25.0,1025.0,1025.0,14.749611771428572,13.976802771428575,14.749611771428572,14.47360855714286,0.155672,0.129686,0.991372,-3.43,-0.35000000000000003,-1.12,3.28,3.29,3.09,3.21,3.23,3.22,2.88,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149639
1765224654680,416.0,0.0,2.0,25.0,1025.0,1025.0,14.749611771428572,13.976802771428575,14.749611771428572,14.47360855714286,0.155672,0.129686,0.991372,-3.43,-0.35000000000000003,-1.12,3.28,3.29,3.09,3.21,3.23,3.22,2.88,3.23,3.28,3.26,3.21,3.26,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149654
1765224654697,416.0,0.0,2.0,25.0,1025.0,1025.0,14.749611771428572,13.976802771428575,14.749611771428572,14.47360855714286,0.155672,0.129686,0.991372,-3.43,-0.35000000000000003,-1.12,3.28,3.29,3.09,3.21,3.23,3.22,2.88,3.23,3.28,3.26,3.21,3.26,3.25,3.18,2.8,3.27,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149671
1765224654730,416.0,0.0,2.0,25.0,1025.0,1025.0,16.880356585714292,13.976802771428575,14.749611771428572,14.47360855714286,0.155672,0.129686,0.991372,-3.43,-0.35000000000000003,-1.12,3.28,3.29,3.09,3.21,3.23,3.22,2.88,3.23,3.28,3.26,3.21,3.26,3.25,3.18,2.8,3.27,3.29,3.17,3.12,3.28,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149704
1765224654780,416.0,0.0,2.0,25.0,1025.0,1025.0,16.880356585714292,13.976802771428575,14.749611771428572,14.47360855714286,0.155672,0.129686,0.991372,-4.340000000000001,4.2,-0.49000000000000005,3.28,3.29,3.09,3.21,3.23,3.22,2.88,3.23,3.28,3.26,3.21,3.26,3.25,3.18,2.8,3.27,3.29,3.17,3.12,3.28,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149754
1765224654797,416.0,0.0,2.0,25.0,1025.0,1025.0,16.880356585714292,13.976802771428575,14.749611771428572,14.47360855714286,0.155672,0.129686,0.991372,-4.340000000000001,4.2,-0.49000000000000005,3.26,3.28,2.98,3.16,3.23,3.22,2.88,3.23,3.28,3.26,3.21,3.26,3.25,3.18,2.8,3.27,3.29,3.17,3.12,3.28,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149771
1765224654813,416.0,0.0,2.0,25.0,1025.0,1025.0,16.880356585714292,16.80307568571429,14.749611771428572,14.47360855714286,0.155672,0.129686,0.991372,-4.340000000000001,4.2,-0.49000000000000005,3.26,3.28,2.98,3.16,3.23,3.22,2.88,3.23,3.28,3.26,3.21,3.26,3.25,3.18,2.8,3.27,3.29,3.17,3.12,3.28,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149787
1765224654830,416.0,0.0,2.0,25.0,1025.0,1025.0,16.880356585714292,16.80307568571429,14.749611771428572,14.47360855714286,0.155672,0.129686,0.991372,-4.340000000000001,4.2,-0.49000000000000005,3.26,3.28,2.98,3.16,3.21,3.2,2.71,3.21,3.28,3.26,3.21,3.26,3.25,3.18,2.8,3.27,3.29,3.17,3.12,3.28,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149804
1765224654864,416.0,0.0,2.0,25.0,1025.0,1025.0,16.880356585714292,16.80307568571429,14.749611771428572,14.47360855714286,0.155672,0.129686,0.991372,-4.340000000000001,4.2,-0.49000000000000005,3.26,3.28,2.98,3.16,3.21,3.2,2.71,3.21,3.26,3.24,3.16,3.23,3.25,3.18,2.8,3.27,3.29,3.17,3.12,3.28,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149838
1765224654880,416.0,0.0,2.0,25.0,1025.0,1025.0,16.880356585714292,16.80307568571429,14.749611771428572,14.47360855714286,0.155672,0.129686,0.991372,-4.340000000000001,4.2,-0.49000000000000005,3.26,3.28,2.98,3.16,3.21,3.2,2.71,3.21,3.26,3.24,3.16,3.23,3.24,3.11,2.62,3.26,3.29,3.17,3.12,3.28,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149854
1765224654896,416.0,0.0,2.0,25.0,1025.0,1025.0,16.880356585714292,16.80307568571429,14.749611771428572,14.47360855714286,0.155672,0.129686,0.991372,-4.340000000000001,4.2,-0.49000000000000005,3.26,3.28,2.98,3.16,3.21,3.2,2.71,3.21,3.26,3.24,3.16,3.23,3.24,3.11,2.62,3.26,3.28,3.1,3.03,3.25,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149870
1765224654913,416.0,0.0,2.0,25.0,1025.0,1025.0,16.880356585714292,16.80307568571429,14.749611771428572,14.47360855714286,0.155672,0.129686,0.991372,-4.340000000000001,4.2,-0.49000000000000005,3.26,3.28,2.98,3.16,3.21,3.2,2.71,3.21,3.26,3.24,3.16,3.23,3.24,3.11,2.62,3.26,3.28,3.1,3.03,3.25,3.29,3.25,3.11,3.17,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149887
1765224654963,416.0,0.0,2.0,25.0,1025.0,1025.0,16.880356585714292,16.80307568571429,14.749611771428572,14.47360855714286,0.23241,-0.039162,0.942694,-4.340000000000001,4.2,-0.49000000000000005,3.26,3.28,2.98,3.16,3.21,3.2,2.71,3.21,3.26,3.24,3.16,3.23,3.24,3.11,2.62,3.26,3.28,3.1,3.03,3.25,3.29,3.25,3.11,3.17,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149937
1765224654996,416.0,0.0,2.0,25.0,1025.0,1025.0,16.880356585714292,16.80307568571429,14.749611771428572,14.47360855714286,0.23241,-0.039162,0.942694,-3.5700000000000003,0.28,1.2600000000000002,3.26,3.28,2.98,3.16,3.21,3.2,2.71,3.21,3.26,3.24,3.16,3.23,3.24,3.11,2.62,3.26,3.28,3.1,3.03,3.25,3.29,3.25,3.11,3.17,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149970
1765224655013,579.0,0.0,2.0,25.0,1025.0,1025.0,16.880356585714292,16.80307568571429,14.749611771428572,14.47360855714286,0.23241,-0.039162,0.942694,-3.5700000000000003,0.28,1.2600000000000002,3.26,3.28,2.98,3.16,3.21,3.2,2.71,3.21,3.26,3.24,3.16,3.23,3.24,3.11,2.62,3.26,3.28,3.1,3.03,3.25,3.29,3.25,3.11,3.17,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149987
1765224655030,579.0,0.0,2.0,25.0,1450.0,1450.0,16.880356585714292,16.80307568571429,14.749611771428572,14.47360855714286,0.23241,-0.039162,0.942694,-3.5700000000000003,0.28,1.2600000000000002,3.26,3.28,2.98,3.16,3.21,3.2,2.71,3.21,3.26,3.24,3.16,3.23,3.24,3.11,2.62,3.26,3.28,3.1,3.03,3.25,3.29,3.25,3.11,3.17,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6150004
1765224655046,579.0,0.0,2.0,25.0,1450.0,1450.0,16.880356585714292,16.80307568571429,17.86292802857143,17.42132288571429,0.23241,-0.039162,0.942694,-3.5700000000000003,0.28,1.2600000000000002,3.26,3.28,2.98,3.16,3.21,3.2,2.71,3.21,3.26,3.24,3.16,3.23,3.24,3.11,2.62,3.26,3.28,3.1,3.03,3.25,3.29,3.25,3.11,3.17,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6150020
1765224655080,579.0,0.0,2.0,25.0,1450.0,1450.0,17.86292802857143,16.80307568571429,17.86292802857143,17.42132288571429,0.23241,-0.039162,0.942694,-3.5700000000000003,0.28,1.2600000000000002,3.26,3.28,2.98,3.16,3.21,3.2,2.71,3.21,3.26,3.24,3.16,3.23,3.24,3.11,2.62,3.26,3.28,3.1,3.03,3.25,3.29,3.25,3.11,3.17,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6150054
1765224655147,579.0,0.0,2.0,25.0,1450.0,1450.0,17.86292802857143,17.63108532857143,17.86292802857143,17.42132288571429,0.23241,-0.039162,0.942694,-3.5700000000000003,0.28,1.2600000000000002,3.26,3.28,2.98,3.16,3.21,3.2,2.71,3.21,3.26,3.24,3.16,3.23,3.24,3.11,2.62,3.26,3.28,3.1,3.03,3.25,3.29,3.25,3.11,3.17,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6150121
1765224655213,579.0,0.0,2.0,25.0,1450.0,1450.0,17.86292802857143,17.63108532857143,17.86292802857143,17.42132288571429,0.39161999999999997,0.08234999999999999,1.014064,-3.5700000000000003,0.28,1.2600000000000002,3.26,3.28,2.98,3.16,3.21,3.2,2.71,3.21,3.26,3.24,3.16,3.23,3.24,3.11,2.62,3.26,3.28,3.1,3.03,3.25,3.29,3.25,3.11,3.17,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6150187
1765224655232,579.0,0.0,2.0,25.0,1450.0,1450.0,17.86292802857143,17.63108532857143,17.86292802857143,17.42132288571429,0.39161999999999997,0.08234999999999999,1.014064,-1.12,-1.61,1.1900000000000002,3.26,3.28,2.98,3.16,3.21,3.2,2.71,3.21,3.26,3.24,3.16,3.23,3.24,3.11,2.62,3.26,3.28,3.1,3.03,3.25,3.29,3.25,3.11,3.17,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6150206
1765224655264,611.0,0.0,2.0,25.0,1450.0,1450.0,17.86292802857143,17.63108532857143,17.86292802857143,17.42132288571429,0.39161999999999997,0.08234999999999999,1.014064,-1.12,-1.61,1.1900000000000002,3.26,3.28,2.98,3.16,3.21,3.2,2.71,3.21,3.26,3.24,3.16,3.23,3.24,3.11,2.62,3.26,3.28,3.1,3.03,3.25,3.29,3.25,3.11,3.17,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6150238
1765224655297,611.0,0.0,2.0,25.0,1480.0,1480.0,17.86292802857143,17.63108532857143,17.86292802857143,17.42132288571429,0.39161999999999997,0.08234999999999999,1.014064,-1.12,-1.61,1.1900000000000002,3.26,3.28,2.98,3.16,3.21,3.2,2.71,3.21,3.26,3.24,3.16,3.23,3.24,3.11,2.62,3.26,3.28,3.1,3.03,3.25,3.29,3.25,3.11,3.17,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6150271
1765224655313,611.0,0.0,2.0,25.0,1480.0,1480.0,17.86292802857143,17.63108532857143,17.86292802857143,17.42132288571429,0.154452,-0.04026,0.981124,-1.12,-1.61,1.1900000000000002,3.26,3.28,2.98,3.16,3.21,3.2,2.71,3.21,3.26,3.24,3.16,3.23,3.24,3.11,2.62,3.26,3.28,3.1,3.03,3.25,3.29,3.25,3.11,3.17,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6150287
1765224655330,611.0,0.0,2.0,25.0,1480.0,1480.0,17.86292802857143,17.63108532857143,18.53637587142857,18.293493042857143,0.154452,-0.04026,0.981124,-1.12,-1.61,1.1900000000000002,3.26,3.28,2.98,3.16,3.21,3.2,2.71,3.21,3.26,3.24,3.16,3.23,3.24,3.11,2.62,3.26,3.28,3.1,3.03,3.25,3.29,3.25,3.11,3.17,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6150304
1765224655347,611.0,0.0,2.0,25.0,1480.0,1480.0,18.53637587142857,17.63108532857143,18.53637587142857,18.293493042857143,0.154452,-0.04026,0.981124,-1.12,-1.61,1.1900000000000002,3.26,3.28,2.98,3.16,3.21,3.2,2.71,3.21,3.26,3.24,3.16,3.23,3.24,3.11,2.62,3.26,3.28,3.1,3.03,3.25,3.29,3.25,3.11,3.17,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6150321
1765224655381,611.0,0.0,2.0,25.0,1480.0,1480.0,18.53637587142857,17.63108532857143,18.53637587142857,18.293493042857143,0.154452,-0.04026,0.981124,-5.670000000000001,1.05,-5.6000000000000005,3.26,3.28,2.98,3.16,3.21,3.2,2.71,3.21,3.26,3.24,3.16,3.23,3.24,3.11,2.62,3.26,3.28,3.1,3.03,3.25,3.29,3.25,3.11,3.17,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6150355
1765224655396,676.0,0.0,2.0,25.0,1480.0,1480.0,18.53637587142857,17.63108532857143,18.53637587142857,18.293493042857143,0.154452,-0.04026,0.981124,-5.670000000000001,1.05,-5.6000000000000005,3.26,3.28,2.98,3.16,3.21,3.2,2.71,3.21,3.26,3.24,3.16,3.23,3.24,3.11,2.62,3.26,3.28,3.1,3.03,3.25,3.29,3.25,3.11,3.17,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6150370
1765224655413,676.0,0.0,2.0,25.0,1690.0,1690.0,18.53637587142857,17.63108532857143,18.53637587142857,18.293493042857143,0.154452,-0.04026,0.981124,-5.670000000000001,1.05,-5.6000000000000005,3.26,3.28,2.98,3.16,3.21,3.2,2.71,3.21,3.26,3.24,3.16,3.23,3.24,3.11,2.62,3.26,3.28,3.1,3.03,3.25,3.29,3.25,3.11,3.17,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6150387
1765224655430,676.0,0.0,2.0,25.0,1690.0,1690.0,18.53637587142857,17.63108532857143,21.506170457142858,20.921043642857146,0.154452,-0.04026,0.981124,-5.670000000000001,1.05,-5.6000000000000005,3.26,3.28,2.98,3.16,3.21,3.2,2.71,3.21,3.26,3.24,3.16,3.23,3.24,3.11,2.62,3.26,3.28,3.1,3.03,3.25,3.29,3.25,3.11,3.17,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6150404
1765224655464,676.0,0.0,2.0,25.0,1690.0,1690.0,21.506170457142858,17.63108532857143,21.506170457142858,20.921043642857146,0.154452,-0.04026,0.981124,-5.670000000000001,1.05,-5.6000000000000005,3.26,3.28,2.98,3.16,3.21,3.2,2.71,3.21,3.26,3.24,3.16,3.23,3.24,3.11,2.62,3.26,3.28,3.1,3.03,3.25,3.29,3.25,3.11,3.17,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6150438
1765224655530,676.0,0.0,2.0,25.0,1690.0,1690.0,21.506170457142858,21.34056852857143,21.506170457142858,20.921043642857146,0.154452,-0.04026,0.981124,-5.670000000000001,1.05,-5.6000000000000005,3.26,3.28,2.98,3.16,3.21,3.2,2.71,3.21,3.26,3.24,3.16,3.23,3.24,3.11,2.62,3.26,3.28,3.1,3.03,3.25,3.29,3.25,3.11,3.17,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6150504
