timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765224072786,1000.0,0.0,2.0,25.0,2500.0,2500.0,21.539290842857145,21.384729042857145,14.584009842857144,14.572969714285719,0.525088,-0.09516,1.11996,-9.66,2.8000000000000003,2.45,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5567760
1765224072804,1000.0,0.0,2.0,25.0,2500.0,2500.0,21.539290842857145,21.384729042857145,14.584009842857144,14.572969714285719,0.525088,-0.09516,1.11996,-9.66,2.8000000000000003,2.45,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5567778
1765224072820,1000.0,0.0,2.0,25.0,2500.0,2500.0,21.539290842857145,21.384729042857145,23.43819295714286,23.029708200000005,0.525088,-0.09516,1.11996,-9.66,2.8000000000000003,2.45,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5567794
1765224072853,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.43819295714286,21.384729042857145,23.43819295714286,23.029708200000005,0.525088,-0.09516,1.11996,-9.66,2.8000000000000003,2.45,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5567827
1765224072886,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.43819295714286,21.384729042857145,23.43819295714286,23.029708200000005,0.6113419999999999,-0.014884,1.005036,-9.66,2.8000000000000003,2.45,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5567860
1765224072919,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.43819295714286,23.029708200000005,23.43819295714286,23.029708200000005,0.6113419999999999,-0.014884,1.005036,-9.66,2.8000000000000003,2.45,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5567893
1765224072971,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.43819295714286,23.029708200000005,23.43819295714286,23.029708200000005,0.6113419999999999,-0.014884,1.005036,-9.100000000000001,-2.66,-1.12,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5567945
1765224073019,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.43819295714286,23.029708200000005,23.43819295714286,23.029708200000005,0.001586,-0.163602,0.933178,-9.100000000000001,-2.66,-1.12,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5567993
1765224073037,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.43819295714286,23.029708200000005,23.43819295714286,23.029708200000005,0.001586,-0.163602,0.933178,0.6300000000000001,7.700000000000001,0.42000000000000004,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568011
1765224073071,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.43819295714286,23.029708200000005,23.43819295714286,23.029708200000005,0.001586,-0.163602,0.933178,0.6300000000000001,7.700000000000001,0.42000000000000004,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568045
1765224073087,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.43819295714286,23.029708200000005,23.43819295714286,23.029708200000005,0.001586,-0.163602,0.933178,0.6300000000000001,7.700000000000001,0.42000000000000004,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568061
1765224073104,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.43819295714286,23.029708200000005,24.498045300000005,23.670035657142858,0.001586,-0.163602,0.933178,0.6300000000000001,7.700000000000001,0.42000000000000004,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568078
1765224073137,1000.0,0.0,2.0,25.0,2500.0,2500.0,24.498045300000005,23.029708200000005,24.498045300000005,23.670035657142858,0.001586,-0.163602,0.933178,0.6300000000000001,7.700000000000001,0.42000000000000004,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568111
1765224073186,846.0,0.0,2.0,25.0,2500.0,2500.0,24.498045300000005,23.029708200000005,24.498045300000005,23.670035657142858,0.001586,-0.163602,0.933178,0.6300000000000001,7.700000000000001,0.42000000000000004,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568160
1765224073203,846.0,0.0,2.0,25.0,2117.0,2117.0,24.498045300000005,23.029708200000005,24.498045300000005,23.670035657142858,0.001586,-0.163602,0.933178,0.6300000000000001,7.700000000000001,0.42000000000000004,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568177
1765224073220,846.0,0.0,2.0,25.0,2117.0,2117.0,24.498045300000005,23.029708200000005,24.498045300000005,23.670035657142858,0.001586,-0.163602,0.933178,0.6300000000000001,7.700000000000001,0.42000000000000004,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568194
1765224073254,846.0,0.0,2.0,25.0,2117.0,2117.0,24.498045300000005,23.029708200000005,24.498045300000005,23.670035657142858,0.001586,-0.163602,0.933178,0.6300000000000001,7.700000000000001,0.42000000000000004,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568228
1765224073270,846.0,0.0,2.0,25.0,2117.0,2117.0,24.498045300000005,23.029708200000005,24.498045300000005,23.670035657142858,-0.059047999999999996,-0.010492,0.726632,0.6300000000000001,7.700000000000001,0.42000000000000004,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568244
1765224073304,846.0,0.0,2.0,25.0,2117.0,2117.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.059047999999999996,-0.010492,0.726632,0.6300000000000001,7.700000000000001,0.42000000000000004,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568278
1765224073336,846.0,0.0,2.0,25.0,2117.0,2117.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.059047999999999996,-0.010492,0.726632,-3.1500000000000004,-3.8500000000000005,-1.61,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568310
1765224073421,846.0,0.0,2.0,25.0,2117.0,2117.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.034159999999999996,0.073322,0.980758,-0.49000000000000005,-0.77,-1.8200000000000003,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568395
1765224073470,357.0,0.0,2.0,25.0,2117.0,2117.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.034159999999999996,0.073322,0.980758,-0.49000000000000005,-0.77,-1.8200000000000003,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568444
1765224073487,357.0,0.0,2.0,25.0,2117.0,2117.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.034159999999999996,0.073322,0.980758,-0.49000000000000005,-0.77,-1.8200000000000003,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568461
1765224073503,357.0,0.0,2.0,25.0,1697.0,1697.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.034159999999999996,0.073322,0.980758,-0.49000000000000005,-0.77,-1.8200000000000003,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568477
1765224073521,357.0,0.0,2.0,25.0,1697.0,1697.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.034159999999999996,0.073322,0.980758,-0.49000000000000005,-0.77,-1.8200000000000003,3.29,3.3,3.29,3.27,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568495
1765224073554,357.0,0.0,2.0,25.0,1697.0,1697.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.034159999999999996,0.073322,0.980758,-0.49000000000000005,-0.77,-1.8200000000000003,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568528
1765224073571,357.0,0.0,2.0,25.0,1697.0,1697.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.034159999999999996,0.073322,0.980758,-0.49000000000000005,-0.77,-1.8200000000000003,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568545
1765224073586,357.0,0.0,2.0,25.0,1697.0,1697.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.034159999999999996,0.073322,0.980758,-0.49000000000000005,-0.77,-1.8200000000000003,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568560
1765224073620,357.0,0.0,2.0,25.0,1697.0,1697.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.034159999999999996,0.073322,0.980758,-0.49000000000000005,-0.77,-1.8200000000000003,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.29,3.29,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568594
1765224073653,357.0,0.0,2.0,25.0,1697.0,1697.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.034159999999999996,0.073322,0.980758,-0.49000000000000005,-0.77,-1.8200000000000003,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.29,3.29,3.31,3.31,3.3,3.29,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568627
1765224073720,357.0,0.0,2.0,25.0,1697.0,1697.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.27022999999999997,-0.0915,0.9272,-0.49000000000000005,-0.77,-1.8200000000000003,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.29,3.29,3.31,3.31,3.3,3.29,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568694
1765224073737,357.0,0.0,2.0,25.0,1697.0,1697.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.27022999999999997,-0.0915,0.9272,0.28,3.08,-4.41,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.29,3.29,3.31,3.31,3.3,3.29,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568711
1765224073771,357.0,0.0,2.0,25.0,1697.0,1697.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.27022999999999997,-0.0915,0.9272,0.28,3.08,-4.41,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.29,3.29,3.31,3.31,3.3,3.29,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568745
1765224073787,357.0,0.0,2.0,25.0,1697.0,1697.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.27022999999999997,-0.0915,0.9272,0.28,3.08,-4.41,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.3,3.29,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568761
1765224073804,357.0,0.0,2.0,25.0,1697.0,1697.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.27022999999999997,-0.0915,0.9272,-1.9600000000000002,-2.66,-6.16,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.3,3.29,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568778
1765224073820,357.0,0.0,2.0,25.0,1697.0,1697.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.27022999999999997,-0.0915,0.9272,-1.9600000000000002,-2.66,-6.16,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.3,3.3,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568794
1765224073871,357.0,0.0,2.0,25.0,1697.0,1697.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.306952,-0.073078,1.1468,-1.9600000000000002,-2.66,-6.16,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.3,3.3,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568845
1765224073904,357.0,0.0,2.0,25.0,1697.0,1697.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.306952,-0.073078,1.1468,-3.9200000000000004,3.0100000000000002,0.28,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.3,3.3,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568878
1765224073921,0.0,0.0,0.0,0.0,1697.0,1697.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.306952,-0.073078,1.1468,-3.9200000000000004,3.0100000000000002,0.28,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.3,3.3,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568895
1765224073954,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.306952,-0.073078,1.1468,-3.9200000000000004,3.0100000000000002,0.28,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.3,3.3,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568928
1765224073971,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.306952,-0.073078,1.1468,-3.9200000000000004,3.0100000000000002,0.28,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.3,3.3,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568945
1765224074004,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.306952,-0.073078,1.1468,-3.9200000000000004,3.0100000000000002,0.28,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.3,3.3,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568978
1765224074053,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.306952,-0.073078,1.1468,-3.9200000000000004,3.0100000000000002,0.28,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.3,3.3,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5569027
1765224074121,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.249368,-0.17763199999999998,0.85095,1.12,0.49000000000000005,0.14,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.3,3.3,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5569095
1765224074187,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.249368,-0.17763199999999998,0.85095,1.12,0.49000000000000005,0.14,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.3,3.3,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5569161
1765224074204,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.24583,-0.022082,1.071892,1.12,0.49000000000000005,0.14,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.3,3.3,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5569178
1765224074220,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.24583,-0.022082,1.071892,1.12,0.49000000000000005,0.14,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.3,3.3,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5569194
1765224074237,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.24583,-0.022082,1.071892,1.12,0.49000000000000005,0.14,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.3,3.3,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5569211
1765224074254,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.24583,-0.022082,1.071892,-4.83,4.2700000000000005,-0.14,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.3,3.3,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5569228
1765224074287,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.24583,-0.022082,1.071892,-4.83,4.2700000000000005,-0.14,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.3,3.3,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5569261
1765224074337,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.24583,-0.022082,1.071892,-4.83,4.2700000000000005,-0.14,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.3,3.3,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5569311
1765224074404,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.24583,-0.022082,1.071892,-4.83,4.2700000000000005,-0.14,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.3,3.3,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5569378
1765224074454,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.24583,-0.022082,1.071892,-4.83,4.2700000000000005,-0.14,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.3,3.3,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5569428
1765224074504,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.07649399999999999,-0.014884,1.1247179999999999,-4.83,4.2700000000000005,-0.14,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.3,3.3,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5569478
1765224074537,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.07649399999999999,-0.014884,1.1247179999999999,-2.5900000000000003,-3.7100000000000004,2.0300000000000002,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.3,3.3,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5569511
1765224074554,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.07649399999999999,-0.014884,1.1247179999999999,-2.5900000000000003,-3.7100000000000004,2.0300000000000002,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.3,3.3,3.32,3.27,79.0,-45.0,1.0,0.0,1.0,1.0,5569528
