timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t,LEFT_MOTOR_RPM,RIGHT_MOTOR_RPM
1765224072070,1000.0,0.0,2.0,25.0,2252.0,2252.0,7.098802671428572,7.2423243428571435,7.098802671428572,7.2423243428571435,0.435174,-0.012199999999999999,1.014796,-1.6800000000000002,2.7300000000000004,2.0300000000000002,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567044,643.0,656.0
1765224072087,1000.0,0.0,2.0,25.0,2500.0,2500.0,7.098802671428572,7.2423243428571435,7.098802671428572,7.2423243428571435,0.435174,-0.012199999999999999,1.014796,-1.6800000000000002,2.7300000000000004,2.0300000000000002,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567061,643.0,656.0
1765224072104,1000.0,0.0,2.0,25.0,2500.0,2500.0,7.098802671428572,7.2423243428571435,13.203993771428573,13.14879312857143,0.435174,-0.012199999999999999,1.014796,-1.6800000000000002,2.7300000000000004,2.0300000000000002,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567078,643.0,656.0
1765224072137,1000.0,0.0,2.0,25.0,2500.0,2500.0,13.203993771428573,7.2423243428571435,13.203993771428573,13.14879312857143,0.435174,-0.012199999999999999,1.014796,-1.6800000000000002,2.7300000000000004,2.0300000000000002,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567111,1196.0,656.0
1765224072154,1000.0,0.0,2.0,25.0,2500.0,2500.0,13.203993771428573,7.2423243428571435,13.203993771428573,13.14879312857143,0.459818,0.064416,0.892918,-1.6800000000000002,2.7300000000000004,2.0300000000000002,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567128,1196.0,656.0
1765224072187,1000.0,0.0,2.0,25.0,2500.0,2500.0,13.203993771428573,13.14879312857143,13.203993771428573,13.14879312857143,0.459818,0.064416,0.892918,-1.6800000000000002,2.7300000000000004,2.0300000000000002,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567161,1196.0,1191.0
1765224072221,1000.0,0.0,2.0,25.0,2500.0,2500.0,13.203993771428573,13.14879312857143,13.203993771428573,13.14879312857143,0.459818,0.064416,0.892918,-0.8400000000000001,-2.1700000000000004,-2.66,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567195,1196.0,1191.0
1765224072303,1000.0,0.0,2.0,25.0,2500.0,2500.0,13.203993771428573,13.14879312857143,13.203993771428573,13.14879312857143,0.404308,-0.010492,1.05469,-0.8400000000000001,-2.1700000000000004,-2.66,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567277,1196.0,1191.0
1765224072320,1000.0,0.0,2.0,25.0,2500.0,2500.0,13.203993771428573,13.14879312857143,13.203993771428573,13.14879312857143,0.404308,-0.010492,1.05469,-2.66,1.12,0.7000000000000001,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567294,1196.0,1191.0
1765224072354,1000.0,0.0,2.0,25.0,2500.0,2500.0,13.203993771428573,13.14879312857143,13.203993771428573,13.14879312857143,0.404308,-0.010492,1.05469,-2.66,1.12,0.7000000000000001,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567328,1196.0,1191.0
1765224072370,1000.0,0.0,2.0,25.0,2500.0,2500.0,13.203993771428573,13.14879312857143,13.203993771428573,13.14879312857143,0.404308,-0.010492,1.05469,-2.66,1.12,0.7000000000000001,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567344,1196.0,1191.0
1765224072404,1000.0,0.0,2.0,25.0,2500.0,2500.0,13.203993771428573,13.14879312857143,14.584009842857144,14.572969714285719,0.404308,-0.010492,1.05469,-2.66,1.12,0.7000000000000001,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567378,1196.0,1191.0
1765224072421,1000.0,0.0,2.0,25.0,2500.0,2500.0,14.584009842857144,13.14879312857143,14.584009842857144,14.572969714285719,0.404308,-0.010492,1.05469,-2.66,1.12,0.7000000000000001,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567395,1321.0,1191.0
1765224072485,1000.0,0.0,2.0,25.0,2500.0,2500.0,14.584009842857144,14.572969714285719,14.584009842857144,14.572969714285719,0.404308,-0.010492,1.05469,-2.66,1.12,0.7000000000000001,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567459,1321.0,1320.0
1765224072503,1000.0,0.0,2.0,25.0,2500.0,2500.0,14.584009842857144,14.572969714285719,14.584009842857144,14.572969714285719,0.46848,0.109556,1.03151,-2.66,1.12,0.7000000000000001,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567477,1321.0,1320.0
1765224072535,1000.0,0.0,2.0,25.0,2500.0,2500.0,21.539290842857145,14.572969714285719,14.584009842857144,14.572969714285719,0.46848,0.109556,1.03151,-10.290000000000001,-1.61,2.1700000000000004,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567509,1951.0,1320.0
1765224072604,1000.0,0.0,2.0,25.0,2500.0,2500.0,21.539290842857145,21.384729042857145,14.584009842857144,14.572969714285719,0.46848,0.109556,1.03151,-10.290000000000001,-1.61,2.1700000000000004,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567578,1951.0,1937.0
1765224072669,1000.0,0.0,2.0,25.0,2500.0,2500.0,21.539290842857145,21.384729042857145,14.584009842857144,14.572969714285719,0.525088,-0.09516,1.11996,-10.290000000000001,-1.61,2.1700000000000004,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567643,1951.0,1937.0
1765224072702,1000.0,0.0,2.0,25.0,2500.0,2500.0,21.539290842857145,21.384729042857145,14.584009842857144,14.572969714285719,0.525088,-0.09516,1.11996,-9.66,2.8000000000000003,2.45,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567676,1951.0,1937.0
1765224072738,1000.0,0.0,2.0,25.0,2500.0,2500.0,21.539290842857145,21.384729042857145,14.584009842857144,14.572969714285719,0.525088,-0.09516,1.11996,-9.66,2.8000000000000003,2.45,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567712,1951.0,1937.0
1765224072755,1000.0,0.0,2.0,25.0,2500.0,2500.0,21.539290842857145,21.384729042857145,14.584009842857144,14.572969714285719,0.525088,-0.09516,1.11996,-9.66,2.8000000000000003,2.45,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567729,1951.0,1937.0
1765224072772,1000.0,0.0,2.0,25.0,2500.0,2500.0,21.539290842857145,21.384729042857145,14.584009842857144,14.572969714285719,0.525088,-0.09516,1.11996,-9.66,2.8000000000000003,2.45,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5567746,1951.0,1937.0
1765224072786,1000.0,0.0,2.0,25.0,2500.0,2500.0,21.539290842857145,21.384729042857145,14.584009842857144,14.572969714285719,0.525088,-0.09516,1.11996,-9.66,2.8000000000000003,2.45,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5567760,1951.0,1937.0
1765224072804,1000.0,0.0,2.0,25.0,2500.0,2500.0,21.539290842857145,21.384729042857145,14.584009842857144,14.572969714285719,0.525088,-0.09516,1.11996,-9.66,2.8000000000000003,2.45,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5567778,1951.0,1937.0
1765224072820,1000.0,0.0,2.0,25.0,2500.0,2500.0,21.539290842857145,21.384729042857145,23.43819295714286,23.029708200000005,0.525088,-0.09516,1.11996,-9.66,2.8000000000000003,2.45,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5567794,1951.0,1937.0
1765224072853,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.43819295714286,21.384729042857145,23.43819295714286,23.029708200000005,0.525088,-0.09516,1.11996,-9.66,2.8000000000000003,2.45,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5567827,2123.0,1937.0
1765224072886,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.43819295714286,21.384729042857145,23.43819295714286,23.029708200000005,0.6113419999999999,-0.014884,1.005036,-9.66,2.8000000000000003,2.45,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5567860,2123.0,1937.0
1765224072919,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.43819295714286,23.029708200000005,23.43819295714286,23.029708200000005,0.6113419999999999,-0.014884,1.005036,-9.66,2.8000000000000003,2.45,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5567893,2123.0,2086.0
1765224072971,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.43819295714286,23.029708200000005,23.43819295714286,23.029708200000005,0.6113419999999999,-0.014884,1.005036,-9.100000000000001,-2.66,-1.12,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5567945,2123.0,2086.0
1765224073019,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.43819295714286,23.029708200000005,23.43819295714286,23.029708200000005,0.001586,-0.163602,0.933178,-9.100000000000001,-2.66,-1.12,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5567993,2123.0,2086.0
1765224073037,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.43819295714286,23.029708200000005,23.43819295714286,23.029708200000005,0.001586,-0.163602,0.933178,0.6300000000000001,7.700000000000001,0.42000000000000004,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568011,2123.0,2086.0
1765224073071,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.43819295714286,23.029708200000005,23.43819295714286,23.029708200000005,0.001586,-0.163602,0.933178,0.6300000000000001,7.700000000000001,0.42000000000000004,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568045,2123.0,2086.0
1765224073087,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.43819295714286,23.029708200000005,23.43819295714286,23.029708200000005,0.001586,-0.163602,0.933178,0.6300000000000001,7.700000000000001,0.42000000000000004,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568061,2123.0,2086.0
1765224073104,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.43819295714286,23.029708200000005,24.498045300000005,23.670035657142858,0.001586,-0.163602,0.933178,0.6300000000000001,7.700000000000001,0.42000000000000004,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568078,2123.0,2086.0
1765224073137,1000.0,0.0,2.0,25.0,2500.0,2500.0,24.498045300000005,23.029708200000005,24.498045300000005,23.670035657142858,0.001586,-0.163602,0.933178,0.6300000000000001,7.700000000000001,0.42000000000000004,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568111,2219.0,2086.0
1765224073186,846.0,0.0,2.0,25.0,2500.0,2500.0,24.498045300000005,23.029708200000005,24.498045300000005,23.670035657142858,0.001586,-0.163602,0.933178,0.6300000000000001,7.700000000000001,0.42000000000000004,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568160,2219.0,2086.0
1765224073203,846.0,0.0,2.0,25.0,2117.0,2117.0,24.498045300000005,23.029708200000005,24.498045300000005,23.670035657142858,0.001586,-0.163602,0.933178,0.6300000000000001,7.700000000000001,0.42000000000000004,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568177,2219.0,2086.0
1765224073220,846.0,0.0,2.0,25.0,2117.0,2117.0,24.498045300000005,23.029708200000005,24.498045300000005,23.670035657142858,0.001586,-0.163602,0.933178,0.6300000000000001,7.700000000000001,0.42000000000000004,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568194,2219.0,2086.0
1765224073254,846.0,0.0,2.0,25.0,2117.0,2117.0,24.498045300000005,23.029708200000005,24.498045300000005,23.670035657142858,0.001586,-0.163602,0.933178,0.6300000000000001,7.700000000000001,0.42000000000000004,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568228,2219.0,2086.0
1765224073270,846.0,0.0,2.0,25.0,2117.0,2117.0,24.498045300000005,23.029708200000005,24.498045300000005,23.670035657142858,-0.059047999999999996,-0.010492,0.726632,0.6300000000000001,7.700000000000001,0.42000000000000004,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568244,2219.0,2086.0
1765224073304,846.0,0.0,2.0,25.0,2117.0,2117.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.059047999999999996,-0.010492,0.726632,0.6300000000000001,7.700000000000001,0.42000000000000004,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568278,2219.0,2144.0
1765224073336,846.0,0.0,2.0,25.0,2117.0,2117.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.059047999999999996,-0.010492,0.726632,-3.1500000000000004,-3.8500000000000005,-1.61,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568310,2219.0,2144.0
1765224073421,846.0,0.0,2.0,25.0,2117.0,2117.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.034159999999999996,0.073322,0.980758,-0.49000000000000005,-0.77,-1.8200000000000003,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568395,2219.0,2144.0
1765224073470,357.0,0.0,2.0,25.0,2117.0,2117.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.034159999999999996,0.073322,0.980758,-0.49000000000000005,-0.77,-1.8200000000000003,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568444,2219.0,2144.0
1765224073487,357.0,0.0,2.0,25.0,2117.0,2117.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.034159999999999996,0.073322,0.980758,-0.49000000000000005,-0.77,-1.8200000000000003,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568461,2219.0,2144.0
1765224073503,357.0,0.0,2.0,25.0,1697.0,1697.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.034159999999999996,0.073322,0.980758,-0.49000000000000005,-0.77,-1.8200000000000003,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568477,2219.0,2144.0
1765224073521,357.0,0.0,2.0,25.0,1697.0,1697.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.034159999999999996,0.073322,0.980758,-0.49000000000000005,-0.77,-1.8200000000000003,3.29,3.3,3.29,3.27,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568495,2219.0,2144.0
1765224073554,357.0,0.0,2.0,25.0,1697.0,1697.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.034159999999999996,0.073322,0.980758,-0.49000000000000005,-0.77,-1.8200000000000003,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568528,2219.0,2144.0
1765224073571,357.0,0.0,2.0,25.0,1697.0,1697.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.034159999999999996,0.073322,0.980758,-0.49000000000000005,-0.77,-1.8200000000000003,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568545,2219.0,2144.0
1765224073586,357.0,0.0,2.0,25.0,1697.0,1697.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.034159999999999996,0.073322,0.980758,-0.49000000000000005,-0.77,-1.8200000000000003,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568560,2219.0,2144.0
1765224073620,357.0,0.0,2.0,25.0,1697.0,1697.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.034159999999999996,0.073322,0.980758,-0.49000000000000005,-0.77,-1.8200000000000003,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.29,3.29,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568594,2219.0,2144.0
1765224073653,357.0,0.0,2.0,25.0,1697.0,1697.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.034159999999999996,0.073322,0.980758,-0.49000000000000005,-0.77,-1.8200000000000003,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.29,3.29,3.31,3.31,3.3,3.29,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568627,2219.0,2144.0
1765224073720,357.0,0.0,2.0,25.0,1697.0,1697.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.27022999999999997,-0.0915,0.9272,-0.49000000000000005,-0.77,-1.8200000000000003,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.29,3.29,3.31,3.31,3.3,3.29,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568694,2219.0,2144.0
1765224073737,357.0,0.0,2.0,25.0,1697.0,1697.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.27022999999999997,-0.0915,0.9272,0.28,3.08,-4.41,3.29,3.3,3.29,3.27,3.26,3.27,3.27,3.28,3.3,3.3,3.3,3.29,3.27,3.28,3.27,3.29,3.3,3.3,3.29,3.29,3.31,3.31,3.3,3.29,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5568711,2219.0,2144.0
