timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765219182753,1000.0,0.0,1.0,10.0,1000.0,1000.0,28.83681582857143,29.543384057142863,29.079698657142863,29.543384057142863,-0.004392,-0.7987339999999999,1.236592,-38.64,7.910000000000001,2.24,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.92,76.4,130.0,1.0,0.0,1.0,1.0,677727
1765219182770,1000.0,0.0,1.0,10.0,1000.0,1000.0,28.83681582857143,29.543384057142863,29.079698657142863,29.543384057142863,-0.004392,-0.7987339999999999,1.236592,-38.64,7.910000000000001,2.24,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.92,76.4,130.0,1.0,0.0,1.0,1.0,677744
1765219182804,1000.0,0.0,1.0,10.0,1000.0,1000.0,28.83681582857143,29.543384057142863,29.72002611428572,29.775226757142857,-0.004392,-0.7987339999999999,1.236592,-38.64,7.910000000000001,2.24,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.92,76.4,130.0,1.0,0.0,1.0,1.0,677778
1765219182839,1000.0,0.0,1.0,10.0,1000.0,1000.0,29.455063028571427,29.543384057142863,29.72002611428572,29.775226757142857,-0.004392,-0.7987339999999999,1.236592,-38.64,7.910000000000001,2.24,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.92,76.4,130.0,1.0,0.0,1.0,1.0,677813
1765219182868,1000.0,0.0,1.0,10.0,1000.0,1000.0,29.455063028571427,29.543384057142863,29.72002611428572,29.775226757142857,-0.004392,-0.7987339999999999,1.236592,-38.64,7.910000000000001,2.24,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.92,76.4,130.0,1.0,0.0,1.0,1.0,677842
1765219182886,1000.0,0.0,1.0,10.0,1000.0,1000.0,29.455063028571427,29.543384057142863,29.72002611428572,29.775226757142857,-0.004392,-0.7987339999999999,1.236592,36.190000000000005,-2.66,1.8900000000000001,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.92,76.4,130.0,1.0,0.0,1.0,1.0,677860
1765219182903,1000.0,0.0,1.0,10.0,1000.0,1000.0,29.455063028571427,29.543384057142863,31.961172214285718,30.77987845714286,-0.004392,-0.7987339999999999,1.236592,36.190000000000005,-2.66,1.8900000000000001,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.92,76.4,130.0,1.0,0.0,1.0,1.0,677877
1765219182920,1000.0,0.0,1.0,10.0,1000.0,1000.0,29.455063028571427,29.543384057142863,31.961172214285718,30.77987845714286,-0.004392,-0.7987339999999999,1.236592,36.190000000000005,-2.66,1.8900000000000001,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.92,76.4,130.0,1.0,0.0,1.0,1.0,677894
1765219182937,1000.0,0.0,1.0,10.0,1000.0,1000.0,29.455063028571427,29.543384057142863,31.961172214285718,30.77987845714286,-0.004392,-0.7987339999999999,1.236592,36.190000000000005,-2.66,1.8900000000000001,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,677911
1765219182954,1000.0,0.0,1.0,10.0,1000.0,1000.0,31.92805182857143,29.543384057142863,31.961172214285718,30.77987845714286,-0.004392,-0.7987339999999999,1.236592,36.190000000000005,-2.66,1.8900000000000001,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,677928
1765219183005,1000.0,0.0,1.0,10.0,1000.0,1000.0,31.92805182857143,30.77987845714286,31.961172214285718,30.77987845714286,-0.004392,-0.7987339999999999,1.236592,36.190000000000005,-2.66,1.8900000000000001,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,677979
1765219183088,1000.0,0.0,1.0,10.0,1000.0,1000.0,31.92805182857143,30.77987845714286,31.961172214285718,30.77987845714286,0.035136,0.727364,1.175348,36.190000000000005,-2.66,1.8900000000000001,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678062
1765219183106,1000.0,0.0,1.0,10.0,1000.0,1000.0,31.92805182857143,30.77987845714286,31.961172214285718,30.77987845714286,0.035136,0.727364,1.175348,39.900000000000006,-11.9,1.05,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678080
1765219183152,1000.0,0.0,1.0,10.0,1000.0,1000.0,31.92805182857143,30.77987845714286,31.961172214285718,30.77987845714286,0.035136,0.727364,1.175348,39.900000000000006,-11.9,1.05,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678126
1765219183186,1000.0,0.0,1.0,10.0,1000.0,1000.0,31.92805182857143,30.77987845714286,32.06053337142857,31.72932951428572,0.035136,0.727364,1.175348,39.900000000000006,-11.9,1.05,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678160
1765219183203,1000.0,0.0,1.0,10.0,1000.0,1000.0,31.92805182857143,30.77987845714286,32.06053337142857,31.72932951428572,0.014884,0.674172,1.005524,39.900000000000006,-11.9,1.05,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678177
1765219183220,1000.0,0.0,1.0,10.0,1000.0,1000.0,31.994292600000005,30.77987845714286,32.06053337142857,31.72932951428572,0.014884,0.674172,1.005524,39.900000000000006,-11.9,1.05,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678194
1765219183271,1000.0,0.0,1.0,10.0,1000.0,1000.0,31.994292600000005,30.77987845714286,32.06053337142857,31.72932951428572,0.014884,0.674172,1.005524,35.14,-6.720000000000001,-8.610000000000001,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678245
1765219183287,1000.0,0.0,1.0,10.0,1000.0,1000.0,31.994292600000005,31.453326300000008,32.06053337142857,31.72932951428572,0.014884,0.674172,1.005524,35.14,-6.720000000000001,-8.610000000000001,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678261
1765219183388,1000.0,0.0,1.0,10.0,1000.0,1000.0,31.994292600000005,31.453326300000008,32.06053337142857,31.72932951428572,0.013663999999999999,0.651236,1.327604,35.14,-6.720000000000001,-8.610000000000001,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678362
1765219183404,1000.0,0.0,1.0,10.0,1000.0,1000.0,31.994292600000005,31.453326300000008,32.06053337142857,31.72932951428572,0.013663999999999999,0.651236,1.327604,37.1,0.28,5.32,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678378
1765219183452,1000.0,0.0,1.0,10.0,1000.0,1000.0,31.994292600000005,31.453326300000008,32.06053337142857,31.72932951428572,0.013663999999999999,0.651236,1.327604,37.1,0.28,5.32,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678426
1765219183469,1000.0,0.0,1.0,10.0,1000.0,1000.0,31.994292600000005,31.453326300000008,32.06053337142857,31.72932951428572,0.013663999999999999,0.651236,1.327604,36.68000000000001,3.1500000000000004,4.48,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678443
1765219183519,1000.0,0.0,1.0,10.0,1000.0,1000.0,31.994292600000005,31.453326300000008,32.06053337142857,31.72932951428572,0.01464,0.530944,0.779824,36.68000000000001,3.1500000000000004,4.48,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678493
1765219183535,1000.0,0.0,1.0,10.0,1000.0,1000.0,31.994292600000005,31.453326300000008,32.06053337142857,31.72932951428572,0.01464,0.530944,0.779824,33.040000000000006,0.56,-6.23,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678509
1765219183552,1000.0,0.0,1.0,10.0,1000.0,1000.0,31.994292600000005,31.453326300000008,32.06053337142857,31.72932951428572,0.01464,0.530944,0.779824,33.040000000000006,0.56,-6.23,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678526
1765219183569,1000.0,0.0,1.0,10.0,1000.0,1000.0,31.994292600000005,31.453326300000008,32.06053337142857,31.72932951428572,0.01464,0.530944,0.779824,33.040000000000006,0.56,-6.23,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678543
1765219183586,1000.0,0.0,1.0,10.0,1000.0,1000.0,31.994292600000005,31.453326300000008,32.06053337142857,31.72932951428572,0.01464,0.530944,0.779824,33.040000000000006,0.56,-6.23,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678560
1765219183602,1000.0,0.0,1.0,10.0,1000.0,1000.0,31.994292600000005,31.453326300000008,33.18662648571429,34.90888654285715,0.01464,0.530944,0.779824,33.040000000000006,0.56,-6.23,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678576
1765219183636,1000.0,0.0,1.0,10.0,1000.0,1000.0,33.08726532857143,31.453326300000008,33.18662648571429,34.90888654285715,0.01464,0.530944,0.779824,33.040000000000006,0.56,-6.23,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678610
1765219183652,1000.0,0.0,1.0,10.0,1000.0,1000.0,33.08726532857143,31.453326300000008,33.18662648571429,34.90888654285715,0.01464,0.530944,0.779824,33.040000000000006,0.56,-6.23,3.26,3.2,3.03,3.14,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678626
1765219183668,1000.0,0.0,1.0,10.0,1000.0,1000.0,33.08726532857143,31.453326300000008,33.18662648571429,34.90888654285715,0.01464,0.530944,0.779824,33.040000000000006,0.56,-6.23,3.26,3.2,3.03,3.14,3.22,3.16,2.91,3.21,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678642
1765219183702,1000.0,0.0,1.0,10.0,1000.0,1000.0,33.08726532857143,31.453326300000008,33.18662648571429,34.90888654285715,0.01464,0.530944,0.779824,33.040000000000006,0.56,-6.23,3.26,3.2,3.03,3.14,3.22,3.16,2.91,3.21,3.25,3.23,3.17,3.22,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678676
1765219183720,1000.0,0.0,1.0,10.0,1000.0,1000.0,33.08726532857143,34.61080307142857,33.18662648571429,34.90888654285715,0.01464,0.530944,0.779824,33.040000000000006,0.56,-6.23,3.26,3.2,3.03,3.14,3.22,3.16,2.91,3.21,3.25,3.23,3.17,3.22,3.25,3.19,2.91,3.23,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678694
1765219183735,1000.0,0.0,1.0,10.0,1000.0,1000.0,33.08726532857143,34.61080307142857,33.18662648571429,34.90888654285715,0.01464,0.530944,0.779824,33.040000000000006,0.56,-6.23,3.26,3.2,3.03,3.14,3.22,3.16,2.91,3.21,3.25,3.23,3.17,3.22,3.25,3.19,2.91,3.23,3.29,3.12,3.0,3.24,3.28,3.26,3.14,3.2,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678709
1765219183768,1000.0,0.0,1.0,10.0,1000.0,1000.0,33.08726532857143,34.61080307142857,33.18662648571429,34.90888654285715,0.01464,0.530944,0.779824,33.040000000000006,0.56,-6.23,3.26,3.2,3.03,3.14,3.22,3.16,2.91,3.21,3.25,3.23,3.17,3.22,3.25,3.19,2.91,3.23,3.29,3.12,3.0,3.24,3.27,3.25,3.1,3.17,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678742
1765219183819,1000.0,0.0,1.0,10.0,1000.0,1000.0,33.08726532857143,34.61080307142857,33.18662648571429,34.90888654285715,-0.094794,0.40638199999999997,1.044686,33.040000000000006,0.56,-6.23,3.26,3.2,3.03,3.14,3.22,3.16,2.91,3.21,3.25,3.23,3.17,3.22,3.25,3.19,2.91,3.23,3.29,3.12,3.0,3.24,3.27,3.25,3.1,3.17,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678793
1765219183852,1000.0,0.0,1.0,10.0,1000.0,1000.0,33.08726532857143,34.61080307142857,33.18662648571429,34.90888654285715,-0.094794,0.40638199999999997,1.044686,31.640000000000004,2.5200000000000005,1.4000000000000001,3.26,3.2,3.03,3.14,3.22,3.16,2.91,3.21,3.25,3.23,3.17,3.22,3.25,3.19,2.91,3.23,3.29,3.12,3.0,3.24,3.27,3.25,3.1,3.17,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678826
1765219183885,580.0,0.0,1.0,10.0,1000.0,1000.0,33.08726532857143,34.61080307142857,33.18662648571429,34.90888654285715,-0.094794,0.40638199999999997,1.044686,31.640000000000004,2.5200000000000005,1.4000000000000001,3.26,3.2,3.03,3.14,3.22,3.16,2.91,3.21,3.25,3.23,3.17,3.22,3.25,3.19,2.91,3.23,3.29,3.12,3.0,3.24,3.27,3.25,3.1,3.17,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678859
1765219183903,580.0,0.0,1.0,10.0,846.0,846.0,33.08726532857143,34.61080307142857,33.18662648571429,34.90888654285715,-0.094794,0.40638199999999997,1.044686,31.640000000000004,2.5200000000000005,1.4000000000000001,3.26,3.2,3.03,3.14,3.22,3.16,2.91,3.21,3.25,3.23,3.17,3.22,3.25,3.19,2.91,3.23,3.29,3.12,3.0,3.24,3.27,3.25,3.1,3.17,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678877
1765219183936,580.0,0.0,1.0,10.0,846.0,846.0,33.08726532857143,34.61080307142857,33.52887047142858,35.37257194285714,-0.094794,0.40638199999999997,1.044686,31.640000000000004,2.5200000000000005,1.4000000000000001,3.26,3.2,3.03,3.14,3.22,3.16,2.91,3.21,3.25,3.23,3.17,3.22,3.25,3.19,2.91,3.23,3.29,3.12,3.0,3.24,3.27,3.25,3.1,3.17,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678910
1765219183954,580.0,0.0,1.0,10.0,846.0,846.0,33.08726532857143,34.61080307142857,33.52887047142858,35.37257194285714,0.027084,0.619394,0.9211,31.640000000000004,2.5200000000000005,1.4000000000000001,3.26,3.2,3.03,3.14,3.22,3.16,2.91,3.21,3.25,3.23,3.17,3.22,3.25,3.19,2.91,3.23,3.29,3.12,3.0,3.24,3.27,3.25,3.1,3.17,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678928
1765219183971,580.0,0.0,1.0,10.0,846.0,846.0,33.52887047142858,34.61080307142857,33.52887047142858,35.37257194285714,0.027084,0.619394,0.9211,31.640000000000004,2.5200000000000005,1.4000000000000001,3.26,3.2,3.03,3.14,3.22,3.16,2.91,3.21,3.25,3.23,3.17,3.22,3.25,3.19,2.91,3.23,3.29,3.12,3.0,3.24,3.27,3.25,3.1,3.17,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,678945
1765219184035,580.0,0.0,1.0,10.0,846.0,846.0,33.52887047142858,34.61080307142857,33.52887047142858,35.37257194285714,0.027084,0.619394,0.9211,29.680000000000003,1.12,-7.490000000000001,3.26,3.2,3.03,3.14,3.22,3.16,2.91,3.21,3.25,3.23,3.17,3.22,3.25,3.19,2.91,3.23,3.29,3.12,3.0,3.24,3.27,3.25,3.1,3.17,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,679009
1765219184119,580.0,0.0,1.0,10.0,846.0,846.0,33.52887047142858,34.61080307142857,33.52887047142858,35.37257194285714,-0.433222,-0.029036,1.110932,29.680000000000003,1.12,-7.490000000000001,3.26,3.2,3.03,3.14,3.22,3.16,2.91,3.21,3.25,3.23,3.17,3.22,3.25,3.19,2.91,3.23,3.29,3.12,3.0,3.24,3.27,3.25,3.1,3.17,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,679093
1765219184153,580.0,0.0,1.0,10.0,846.0,846.0,33.52887047142858,0.0,33.52887047142858,35.37257194285714,-0.433222,-0.029036,1.110932,29.680000000000003,1.12,-7.490000000000001,3.26,3.2,3.03,3.14,3.22,3.16,2.91,3.21,3.25,3.23,3.17,3.22,3.25,3.19,2.91,3.23,3.29,3.12,3.0,3.24,3.27,3.25,3.1,3.17,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,679127
1765219184169,580.0,0.0,1.0,10.0,846.0,846.0,33.52887047142858,0.0,33.52887047142858,35.37257194285714,-0.433222,-0.029036,1.110932,4.130000000000001,3.8500000000000005,0.0,3.26,3.2,3.03,3.14,3.22,3.16,2.91,3.21,3.25,3.23,3.17,3.22,3.25,3.19,2.91,3.23,3.29,3.12,3.0,3.24,3.27,3.25,3.1,3.17,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,679143
1765219184253,580.0,0.0,1.0,10.0,846.0,846.0,33.52887047142858,0.0,33.52887047142858,35.37257194285714,-0.440176,-0.142862,1.018822,4.130000000000001,3.8500000000000005,0.0,3.26,3.2,3.03,3.14,3.22,3.16,2.91,3.21,3.25,3.23,3.17,3.22,3.25,3.19,2.91,3.23,3.29,3.12,3.0,3.24,3.27,3.25,3.1,3.17,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,679227
1765219184268,580.0,0.0,1.0,10.0,846.0,846.0,33.52887047142858,0.0,33.52887047142858,35.37257194285714,-0.440176,-0.142862,1.018822,5.53,-1.05,-0.14,3.26,3.2,3.03,3.14,3.22,3.16,2.91,3.21,3.25,3.23,3.17,3.22,3.25,3.19,2.91,3.23,3.29,3.12,3.0,3.24,3.27,3.25,3.1,3.17,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,679242
1765219184302,0.0,0.0,1.0,10.0,846.0,846.0,33.52887047142858,0.0,33.52887047142858,35.37257194285714,-0.440176,-0.142862,1.018822,5.53,-1.05,-0.14,3.26,3.2,3.03,3.14,3.22,3.16,2.91,3.21,3.25,3.23,3.17,3.22,3.25,3.19,2.91,3.23,3.29,3.12,3.0,3.24,3.27,3.25,3.1,3.17,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,679276
1765219184320,0.0,0.0,1.0,10.0,846.0,846.0,33.52887047142858,0.0,33.52887047142858,35.37257194285714,-0.440176,-0.142862,1.018822,5.53,-1.05,-0.14,3.26,3.2,3.03,3.14,3.22,3.16,2.91,3.21,3.25,3.23,3.17,3.22,3.25,3.19,2.91,3.23,3.29,3.12,3.0,3.24,3.27,3.25,3.1,3.17,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,679294
1765219184335,0.0,0.0,1.0,10.0,0.0,0.0,33.52887047142858,0.0,33.52887047142858,35.37257194285714,-0.440176,-0.142862,1.018822,5.53,-1.05,-0.14,3.26,3.2,3.03,3.14,3.22,3.16,2.91,3.21,3.25,3.23,3.17,3.22,3.25,3.19,2.91,3.23,3.29,3.12,3.0,3.24,3.27,3.25,3.1,3.17,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,679309
1765219184353,0.0,0.0,1.0,10.0,0.0,0.0,33.52887047142858,0.0,0.0,0.0,-0.440176,-0.142862,1.018822,5.53,-1.05,-0.14,3.26,3.2,3.03,3.14,3.22,3.16,2.91,3.21,3.25,3.23,3.17,3.22,3.25,3.19,2.91,3.23,3.29,3.12,3.0,3.24,3.27,3.25,3.1,3.17,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,679327
1765219184368,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.440176,-0.142862,1.018822,5.53,-1.05,-0.14,3.26,3.2,3.03,3.14,3.22,3.16,2.91,3.21,3.25,3.23,3.17,3.22,3.25,3.19,2.91,3.23,3.29,3.12,3.0,3.24,3.27,3.25,3.1,3.17,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,679342
1765219184420,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.440176,-0.142862,1.018822,5.53,-1.05,-0.14,3.26,3.2,3.03,3.14,3.22,3.16,2.91,3.21,3.25,3.23,3.17,3.22,3.25,3.19,2.91,3.23,3.29,3.12,3.0,3.24,3.27,3.25,3.1,3.17,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,679394
1765219184435,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.499834,0.012688,0.76738,5.53,-1.05,-0.14,3.26,3.2,3.03,3.14,3.22,3.16,2.91,3.21,3.25,3.23,3.17,3.22,3.25,3.19,2.91,3.23,3.29,3.12,3.0,3.24,3.27,3.25,3.1,3.17,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,679409
1765219184486,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.499834,0.012688,0.76738,1.4000000000000001,6.23,-2.24,3.26,3.2,3.03,3.14,3.22,3.16,2.91,3.21,3.25,3.23,3.17,3.22,3.25,3.19,2.91,3.23,3.29,3.12,3.0,3.24,3.27,3.25,3.1,3.17,3.29,2.91,76.2,138.0,1.0,0.0,1.0,1.0,679460
1765219184519,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.499834,0.012688,0.76738,1.4000000000000001,6.23,-2.24,3.26,3.2,3.03,3.14,3.22,3.16,2.91,3.21,3.25,3.23,3.17,3.22,3.25,3.19,2.91,3.23,3.29,3.12,3.0,3.24,3.27,3.25,3.1,3.17,3.32,3.29,79.2,4.0,1.0,0.0,1.0,1.0,679493
