timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765222758606,1000.0,0.0,2.0,25.0,2500.0,2500.0,26.59566972857143,22.014016371428575,17.277801214285716,16.394590928571432,0.412116,0.104188,1.104344,0.77,-0.9800000000000001,-3.7800000000000002,3.29,3.2,3.1,3.13,3.24,3.22,2.82,3.11,3.28,3.25,3.21,3.23,3.26,3.14,2.47,3.27,3.32,2.85,3.13,3.26,3.31,3.26,3.15,3.16,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4253580
1765222758671,1000.0,0.0,2.0,25.0,2500.0,2500.0,26.59566972857143,22.014016371428575,17.277801214285716,16.394590928571432,0.412116,0.104188,1.104344,0.77,-0.9800000000000001,-3.7800000000000002,3.29,3.2,3.1,3.13,3.24,3.22,2.82,3.11,3.28,3.25,3.21,3.23,3.26,3.14,2.47,3.27,3.32,2.85,3.13,3.26,3.31,3.26,3.15,3.16,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4253645
1765222758689,1000.0,0.0,2.0,25.0,2500.0,2500.0,26.59566972857143,22.014016371428575,17.277801214285716,16.394590928571432,0.412116,0.104188,1.104344,0.77,-0.9800000000000001,-3.7800000000000002,3.29,3.2,3.1,3.13,3.24,3.22,2.82,3.11,3.28,3.25,3.21,3.23,3.26,3.14,2.47,3.27,3.32,2.85,3.13,3.26,3.31,3.26,3.15,3.16,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4253663
1765222758706,1000.0,0.0,2.0,25.0,2500.0,2500.0,26.59566972857143,22.014016371428575,29.09073878571429,23.371952185714292,0.420656,0.046238,0.905728,0.77,-0.9800000000000001,-3.7800000000000002,3.29,3.2,3.1,3.13,3.24,3.22,2.82,3.11,3.28,3.25,3.21,3.23,3.26,3.14,2.47,3.27,3.32,2.85,3.13,3.26,3.31,3.26,3.15,3.16,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4253680
1765222758739,1000.0,0.0,2.0,25.0,2500.0,2500.0,29.09073878571429,22.014016371428575,29.09073878571429,23.371952185714292,0.420656,0.046238,0.905728,0.77,-0.9800000000000001,-3.7800000000000002,3.29,3.2,3.1,3.13,3.24,3.22,2.82,3.11,3.28,3.25,3.21,3.23,3.26,3.14,2.47,3.27,3.32,2.85,3.13,3.26,3.31,3.26,3.15,3.16,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4253713
1765222758772,1000.0,0.0,2.0,25.0,2500.0,2500.0,29.09073878571429,22.014016371428575,29.09073878571429,23.371952185714292,0.420656,0.046238,0.905728,0.28,0.8400000000000001,-0.9100000000000001,3.29,3.2,3.1,3.13,3.24,3.22,2.82,3.11,3.28,3.25,3.21,3.23,3.26,3.14,2.47,3.27,3.32,2.85,3.13,3.26,3.31,3.26,3.15,3.16,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4253746
1765222758805,1000.0,0.0,2.0,25.0,2500.0,2500.0,29.09073878571429,23.371952185714292,29.09073878571429,23.371952185714292,0.420656,0.046238,0.905728,0.28,0.8400000000000001,-0.9100000000000001,3.29,3.2,3.1,3.13,3.24,3.22,2.82,3.11,3.28,3.25,3.21,3.23,3.26,3.14,2.47,3.27,3.32,2.85,3.13,3.26,3.31,3.26,3.15,3.16,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4253779
1765222758889,1000.0,0.0,2.0,25.0,2500.0,2500.0,29.09073878571429,23.371952185714292,29.09073878571429,23.371952185714292,0.37454,-0.028791999999999998,0.973804,0.28,0.8400000000000001,-0.9100000000000001,3.29,3.2,3.1,3.13,3.24,3.22,2.82,3.11,3.28,3.25,3.21,3.23,3.26,3.14,2.47,3.27,3.32,2.85,3.13,3.26,3.31,3.26,3.15,3.16,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4253863
1765222758905,1000.0,0.0,2.0,25.0,2500.0,2500.0,29.09073878571429,23.371952185714292,29.09073878571429,23.371952185714292,0.37454,-0.028791999999999998,0.973804,-2.45,2.24,2.0300000000000002,3.29,3.2,3.1,3.13,3.24,3.22,2.82,3.11,3.28,3.25,3.21,3.23,3.26,3.14,2.47,3.27,3.32,2.85,3.13,3.26,3.31,3.26,3.15,3.16,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4253879
1765222758954,1000.0,0.0,2.0,25.0,2500.0,2500.0,29.09073878571429,23.371952185714292,29.09073878571429,23.371952185714292,0.37454,-0.028791999999999998,0.973804,-2.45,2.24,2.0300000000000002,3.29,3.2,3.1,3.13,3.24,3.22,2.82,3.11,3.28,3.25,3.21,3.23,3.26,3.14,2.47,3.27,3.32,2.85,3.13,3.26,3.31,3.26,3.15,3.16,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4253928
1765222758971,1000.0,0.0,2.0,25.0,2500.0,2500.0,29.09073878571429,23.371952185714292,29.09073878571429,23.371952185714292,0.37454,-0.028791999999999998,0.973804,-2.45,2.24,2.0300000000000002,3.29,3.2,3.1,3.13,3.24,3.22,2.82,3.11,3.28,3.25,3.21,3.23,3.26,3.14,2.47,3.27,3.32,2.85,3.13,3.26,3.31,3.26,3.15,3.16,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4253945
1765222758989,1000.0,0.0,2.0,25.0,2500.0,2500.0,29.09073878571429,23.371952185714292,31.122122442857144,24.729888,0.37454,-0.028791999999999998,0.973804,-2.45,2.24,2.0300000000000002,3.29,3.2,3.1,3.13,3.24,3.22,2.82,3.11,3.28,3.25,3.21,3.23,3.26,3.14,2.47,3.27,3.32,2.85,3.13,3.26,3.31,3.26,3.15,3.16,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4253963
1765222759024,1000.0,0.0,2.0,25.0,2500.0,2500.0,31.122122442857144,23.371952185714292,31.122122442857144,24.729888,0.37454,-0.028791999999999998,0.973804,-2.45,2.24,2.0300000000000002,3.15,2.93,2.44,2.74,3.24,3.22,2.82,3.11,3.28,3.25,3.21,3.23,3.26,3.14,2.47,3.27,3.32,2.85,3.13,3.26,3.31,3.26,3.15,3.16,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4253998
1765222759055,1000.0,0.0,2.0,25.0,2500.0,2500.0,31.122122442857144,23.371952185714292,31.122122442857144,24.729888,0.37454,-0.028791999999999998,0.973804,-2.45,2.24,2.0300000000000002,3.15,2.93,2.44,2.74,3.08,2.82,2.28,2.77,3.28,3.25,3.21,3.23,3.26,3.14,2.47,3.27,3.32,2.85,3.13,3.26,3.31,3.26,3.15,3.16,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4254029
1765222759089,1000.0,0.0,2.0,25.0,2117.0,2117.0,31.122122442857144,23.371952185714292,31.122122442857144,24.729888,0.37454,-0.028791999999999998,0.973804,2.7300000000000004,-2.8000000000000003,-1.8200000000000003,3.15,2.93,2.44,2.74,3.08,2.82,2.28,2.77,3.28,3.25,3.21,3.23,3.26,3.14,2.47,3.27,3.32,2.85,3.13,3.26,3.31,3.26,3.15,3.16,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4254063
1765222759122,1000.0,0.0,2.0,25.0,2117.0,2117.0,31.122122442857144,23.371952185714292,36.31098287142858,31.574767714285716,0.37454,-0.028791999999999998,0.973804,2.7300000000000004,-2.8000000000000003,-1.8200000000000003,3.15,2.93,2.44,2.74,3.08,2.82,2.28,2.77,3.28,3.25,3.21,3.23,3.26,3.14,2.47,3.27,3.32,2.85,3.13,3.26,3.31,3.26,3.15,3.16,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4254096
1765222759139,1000.0,0.0,2.0,25.0,2117.0,2117.0,36.31098287142858,23.371952185714292,36.31098287142858,31.574767714285716,0.37454,-0.028791999999999998,0.973804,2.7300000000000004,-2.8000000000000003,-1.8200000000000003,3.15,2.93,2.44,2.74,3.08,2.82,2.28,2.77,3.28,3.25,3.21,3.23,3.26,3.14,2.47,3.27,3.32,2.85,3.13,3.26,3.31,3.26,3.15,3.16,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4254113
1765222759206,1000.0,0.0,2.0,25.0,2117.0,2117.0,36.31098287142858,31.574767714285716,36.31098287142858,31.574767714285716,0.37454,-0.028791999999999998,0.973804,2.7300000000000004,-2.8000000000000003,-1.8200000000000003,3.12,2.84,2.35,2.66,3.08,2.82,2.28,2.77,3.28,3.25,3.21,3.23,3.26,3.14,2.47,3.27,3.32,2.85,3.13,3.26,3.31,3.26,3.15,3.16,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4254180
1765222759236,1000.0,0.0,2.0,25.0,2117.0,2117.0,36.31098287142858,31.574767714285716,36.31098287142858,31.574767714285716,0.37454,-0.028791999999999998,0.973804,2.7300000000000004,-2.8000000000000003,-1.8200000000000003,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.28,3.25,3.21,3.23,3.26,3.14,2.47,3.27,3.32,2.85,3.13,3.26,3.31,3.26,3.15,3.16,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4254210
1765222759255,1000.0,0.0,2.0,25.0,2117.0,2117.0,36.31098287142858,31.574767714285716,36.31098287142858,31.574767714285716,0.37454,-0.028791999999999998,0.973804,2.7300000000000004,-2.8000000000000003,-1.8200000000000003,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.26,3.14,2.47,3.27,3.32,2.85,3.13,3.26,3.31,3.26,3.15,3.16,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4254229
1765222759289,1000.0,0.0,2.0,25.0,2117.0,2117.0,36.31098287142858,31.574767714285716,36.31098287142858,31.574767714285716,0.37454,-0.028791999999999998,0.973804,2.7300000000000004,-2.8000000000000003,-1.8200000000000003,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.32,2.85,3.13,3.26,3.31,3.26,3.15,3.16,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4254263
1765222759306,1000.0,0.0,2.0,25.0,2117.0,2117.0,36.31098287142858,31.574767714285716,36.31098287142858,31.574767714285716,0.37454,-0.028791999999999998,0.973804,2.7300000000000004,-2.8000000000000003,-1.8200000000000003,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.31,3.26,3.15,3.16,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4254280
1765222759322,1000.0,0.0,2.0,25.0,2117.0,2117.0,36.31098287142858,31.574767714285716,36.31098287142858,31.574767714285716,0.37454,-0.028791999999999998,0.973804,2.7300000000000004,-2.8000000000000003,-1.8200000000000003,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4254296
1765222759339,1000.0,0.0,2.0,25.0,2117.0,2117.0,36.31098287142858,31.574767714285716,36.31098287142858,31.574767714285716,0.26095799999999997,0.034038,1.047736,2.7300000000000004,-2.8000000000000003,-1.8200000000000003,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4254313
1765222759355,1000.0,0.0,2.0,25.0,2117.0,2117.0,36.31098287142858,31.574767714285716,36.31098287142858,31.574767714285716,0.26095799999999997,0.034038,1.047736,0.14,5.880000000000001,-0.28,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4254329
1765222759405,1000.0,0.0,2.0,25.0,2117.0,2117.0,36.31098287142858,31.574767714285716,36.31098287142858,31.574767714285716,0.26095799999999997,0.034038,1.047736,0.14,5.880000000000001,-0.28,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4254379
1765222759422,1000.0,0.0,2.0,25.0,2417.0,2417.0,36.31098287142858,31.574767714285716,36.31098287142858,31.574767714285716,0.26095799999999997,0.034038,1.047736,0.14,5.880000000000001,-0.28,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4254396
1765222759438,1000.0,0.0,2.0,25.0,2417.0,2417.0,36.31098287142858,31.574767714285716,37.03963135714286,33.13142584285715,0.26095799999999997,0.034038,1.047736,0.14,5.880000000000001,-0.28,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4254412
1765222759472,1000.0,0.0,2.0,25.0,2417.0,2417.0,37.03963135714286,31.574767714285716,37.03963135714286,33.13142584285715,0.26095799999999997,0.034038,1.047736,0.14,5.880000000000001,-0.28,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4254446
1765222759522,1000.0,0.0,2.0,25.0,2417.0,2417.0,37.03963135714286,33.13142584285715,37.03963135714286,33.13142584285715,0.26095799999999997,0.034038,1.047736,0.14,5.880000000000001,-0.28,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4254496
1765222759539,1000.0,0.0,2.0,25.0,2417.0,2417.0,37.03963135714286,33.13142584285715,37.03963135714286,33.13142584285715,0.398208,0.03233,0.802882,0.14,5.880000000000001,-0.28,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4254513
1765222759589,1000.0,0.0,2.0,25.0,2417.0,2417.0,37.03963135714286,33.13142584285715,37.03963135714286,33.13142584285715,0.398208,0.03233,0.802882,-4.2,-0.49000000000000005,-3.1500000000000004,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4254563
1765222759639,1000.0,0.0,2.0,25.0,2417.0,2417.0,37.03963135714286,33.13142584285715,37.03963135714286,33.13142584285715,0.384788,-0.051972,0.868884,-4.2,-0.49000000000000005,-3.1500000000000004,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4254613
1765222759739,1000.0,0.0,2.0,25.0,2417.0,2417.0,37.03963135714286,33.13142584285715,37.03963135714286,33.13142584285715,-0.260836,-0.371612,1.101904,-4.2,-0.49000000000000005,-3.1500000000000004,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4254713
1765222759755,1000.0,0.0,2.0,25.0,2417.0,2417.0,37.03963135714286,33.13142584285715,37.03963135714286,33.13142584285715,-0.260836,-0.371612,1.101904,-12.040000000000001,5.8100000000000005,4.41,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4254729
1765222759806,1000.0,0.0,2.0,25.0,2417.0,2417.0,37.03963135714286,33.13142584285715,37.03963135714286,33.13142584285715,-0.260836,-0.371612,1.101904,-12.040000000000001,5.8100000000000005,4.41,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4254780
1765222759822,1000.0,0.0,2.0,25.0,2500.0,2500.0,37.03963135714286,33.13142584285715,37.03963135714286,33.13142584285715,-0.260836,-0.371612,1.101904,-12.040000000000001,5.8100000000000005,4.41,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4254796
1765222759839,1000.0,0.0,2.0,25.0,2500.0,2500.0,37.03963135714286,33.13142584285715,40.296469285714295,37.97804228571429,-0.260836,-0.371612,1.101904,-12.040000000000001,5.8100000000000005,4.41,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4254813
1765222759872,1000.0,0.0,2.0,25.0,2500.0,2500.0,40.296469285714295,33.13142584285715,40.296469285714295,37.97804228571429,-0.260836,-0.371612,1.101904,-12.040000000000001,5.8100000000000005,4.41,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4254846
1765222759922,1000.0,0.0,2.0,25.0,2500.0,2500.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.260836,-0.371612,1.101904,-12.040000000000001,5.8100000000000005,4.41,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4254896
1765222759955,1000.0,0.0,2.0,25.0,2500.0,2500.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.05978,-0.30378,0.640012,-12.040000000000001,5.8100000000000005,4.41,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4254929
1765222760005,1000.0,0.0,2.0,25.0,2500.0,2500.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.05978,-0.30378,0.640012,-12.110000000000001,6.23,5.11,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.22,2.36,70.9,372.0,1.0,0.0,1.0,1.0,4254979
1765222760039,1000.0,0.0,2.0,25.0,2500.0,2500.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.05978,-0.30378,0.640012,-12.110000000000001,6.23,5.11,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.2,2.29,68.8,527.0,1.0,0.0,1.0,1.0,4255013
1765222760055,1000.0,0.0,2.0,25.0,2500.0,2500.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.05978,-0.30378,0.640012,-12.110000000000001,6.23,5.11,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.2,2.29,68.8,527.0,1.0,2.0,0.0,0.0,4255029
1765222760103,1000.0,0.0,2.0,25.0,2500.0,2500.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,0.018543999999999998,-0.014761999999999999,1.167174,-12.110000000000001,6.23,5.11,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.2,2.29,68.8,527.0,1.0,2.0,0.0,0.0,4255077
1765222760122,1000.0,0.0,2.0,25.0,2500.0,2500.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,0.018543999999999998,-0.014761999999999999,1.167174,-12.110000000000001,6.23,5.11,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.2,2.29,68.8,527.0,1.0,2.0,0.0,0.0,4255096
1765222760155,1000.0,0.0,2.0,25.0,2500.0,2500.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,0.018543999999999998,-0.014761999999999999,1.167174,-12.110000000000001,6.23,5.11,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.2,2.29,68.8,527.0,1.0,2.0,0.0,0.0,4255129
1765222760172,1000.0,0.0,2.0,25.0,2500.0,2500.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,0.018543999999999998,-0.014761999999999999,1.167174,-7.5600000000000005,-9.31,1.33,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.2,2.29,68.8,527.0,1.0,2.0,0.0,0.0,4255146
1765222760206,1000.0,0.0,2.0,25.0,2500.0,2500.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,0.018543999999999998,-0.014761999999999999,1.167174,-7.5600000000000005,-9.31,1.33,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.2,2.29,68.8,527.0,1.0,2.0,0.0,0.0,4255180
1765222760256,1000.0,0.0,2.0,25.0,2500.0,2500.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,0.018543999999999998,-0.014761999999999999,1.167174,-7.5600000000000005,-9.31,1.33,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.2,2.29,68.8,527.0,1.0,2.0,0.0,0.0,4255230
1765222760305,1000.0,0.0,2.0,25.0,2500.0,2500.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,0.018543999999999998,-0.014761999999999999,1.167174,-7.5600000000000005,-9.31,1.33,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.2,2.29,68.8,527.0,1.0,2.0,0.0,0.0,4255279
1765222760323,1000.0,0.0,2.0,25.0,2500.0,2500.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,0.018543999999999998,-0.014761999999999999,1.167174,-7.5600000000000005,-9.31,1.33,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.2,2.29,68.8,527.0,1.0,2.0,0.0,0.0,4255297
1765222760389,1000.0,0.0,2.0,25.0,2500.0,2500.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,0.018543999999999998,-0.014761999999999999,1.167174,-7.5600000000000005,-9.31,1.33,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.2,2.29,68.8,527.0,1.0,2.0,0.0,0.0,4255363
1765222760421,1000.0,0.0,2.0,25.0,2500.0,2500.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.066978,0.073078,0.92232,-7.5600000000000005,-9.31,1.33,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.2,2.29,68.8,527.0,1.0,2.0,0.0,0.0,4255395
1765222760456,1000.0,0.0,2.0,25.0,2500.0,2500.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.066978,0.073078,0.92232,5.670000000000001,-1.4000000000000001,4.41,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.2,2.29,68.8,527.0,1.0,2.0,0.0,0.0,4255430
1765222760506,1000.0,0.0,2.0,25.0,2500.0,2500.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.14835199999999998,0.123586,1.2190239999999999,5.670000000000001,-1.4000000000000001,4.41,3.12,2.84,2.35,2.66,3.04,2.75,2.3,2.72,3.07,2.94,2.61,2.92,3.11,2.69,2.24,3.18,3.15,2.7,2.4,3.09,3.09,3.1,2.37,2.67,3.2,2.29,68.8,527.0,1.0,2.0,0.0,0.0,4255480
