timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765915870519,846.0,0.0,1.0,10.0,846.0,846.0,52.793894828571446,373.0,532.0,1069.0,52.66141328571429,360.0,23.0,1066.0,52.72765405714287,52.66141328571429,605.0,508.0,-0.034038,-0.076006,0.510448,-1.12,15.05,0.49000000000000005,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690501
1765915870569,846.0,0.0,1.0,10.0,846.0,846.0,52.793894828571446,373.0,532.0,1069.0,52.66141328571429,360.0,23.0,1066.0,52.72765405714287,52.66141328571429,605.0,508.0,-0.034038,-0.076006,0.510448,-5.040000000000001,-13.72,1.2600000000000002,28.23828125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690551
1765915870601,846.0,0.0,1.0,10.0,846.0,846.0,52.793894828571446,373.0,532.0,1069.0,52.66141328571429,360.0,23.0,1066.0,52.72765405714287,52.66141328571429,605.0,508.0,0.130906,-0.083692,1.095804,-5.040000000000001,-13.72,1.2600000000000002,28.23828125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690583
1765915870635,846.0,0.0,1.0,10.0,846.0,846.0,52.793894828571446,373.0,532.0,1069.0,52.66141328571429,360.0,23.0,1066.0,52.72765405714287,52.66141328571429,605.0,508.0,0.130906,-0.083692,1.095804,-5.040000000000001,-13.72,1.2600000000000002,28.23828125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690617
1765915870652,846.0,0.0,1.0,10.0,846.0,846.0,52.793894828571446,373.0,532.0,1069.0,52.66141328571429,360.0,23.0,1066.0,52.72765405714287,52.66141328571429,605.0,508.0,0.130906,-0.083692,1.095804,1.2600000000000002,-8.190000000000001,0.6300000000000001,28.23828125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690634
1765915870669,846.0,0.0,1.0,10.0,845.0,845.0,52.793894828571446,373.0,532.0,1069.0,52.66141328571429,360.0,23.0,1066.0,52.72765405714287,52.66141328571429,605.0,508.0,0.130906,-0.083692,1.095804,1.2600000000000002,-8.190000000000001,0.6300000000000001,28.23828125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690651
1765915870685,846.0,0.0,1.0,10.0,845.0,845.0,52.793894828571446,373.0,532.0,1069.0,52.66141328571429,360.0,23.0,1066.0,52.72765405714287,52.66141328571429,605.0,508.0,0.130906,-0.083692,1.095804,1.2600000000000002,-8.190000000000001,0.6300000000000001,28.21875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690667
1765915870720,846.0,0.0,1.0,10.0,845.0,845.0,52.838055342857146,375.0,532.0,1071.0,52.66141328571429,360.0,23.0,1066.0,52.72765405714287,52.66141328571429,605.0,508.0,0.130906,-0.083692,1.095804,1.2600000000000002,-8.190000000000001,0.6300000000000001,28.21875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690702
1765915870802,846.0,0.0,1.0,10.0,845.0,845.0,52.838055342857146,375.0,532.0,1071.0,52.66141328571429,360.0,23.0,1066.0,52.72765405714287,52.66141328571429,605.0,508.0,-0.06466,-0.260104,0.8349679999999999,1.2600000000000002,-8.190000000000001,0.6300000000000001,28.21875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690784
1765915870819,846.0,0.0,1.0,10.0,845.0,845.0,52.838055342857146,375.0,532.0,1071.0,53.03677765714285,352.0,23.0,1092.0,52.72765405714287,52.66141328571429,605.0,508.0,-0.06466,-0.260104,0.8349679999999999,1.2600000000000002,-8.190000000000001,0.6300000000000001,28.21875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690801
1765915870868,846.0,0.0,1.0,10.0,845.0,845.0,52.838055342857146,375.0,532.0,1071.0,53.03677765714285,352.0,23.0,1092.0,52.72765405714287,52.66141328571429,605.0,508.0,-0.06466,-0.260104,0.8349679999999999,1.05,-1.4000000000000001,4.69,28.21875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690850
1765915870885,846.0,0.0,1.0,10.0,845.0,845.0,52.838055342857146,375.0,532.0,1071.0,53.03677765714285,352.0,23.0,1092.0,52.72765405714287,52.66141328571429,605.0,508.0,-0.06466,-0.260104,0.8349679999999999,1.05,-1.4000000000000001,4.69,28.2421875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690867
1765915870918,846.0,0.0,1.0,10.0,845.0,845.0,52.838055342857146,375.0,532.0,1071.0,53.03677765714285,352.0,23.0,1092.0,52.72765405714287,52.66141328571429,605.0,508.0,0.025863999999999998,-0.01159,0.830942,1.05,-1.4000000000000001,4.69,28.2421875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690900
1765915870935,846.0,0.0,1.0,10.0,845.0,845.0,52.838055342857146,375.0,532.0,1071.0,53.03677765714285,352.0,23.0,1092.0,52.72765405714287,52.66141328571429,605.0,508.0,0.025863999999999998,-0.01159,0.830942,-0.49000000000000005,-6.580000000000001,-6.23,28.2421875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690917
1765915870969,845.0,0.0,1.0,10.0,845.0,845.0,52.838055342857146,375.0,532.0,1071.0,53.03677765714285,352.0,23.0,1092.0,52.72765405714287,52.66141328571429,605.0,508.0,0.025863999999999998,-0.01159,0.830942,-0.49000000000000005,-6.580000000000001,-6.23,28.2421875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690951
1765915870985,845.0,0.0,1.0,10.0,845.0,845.0,52.838055342857146,375.0,532.0,1071.0,53.03677765714285,352.0,23.0,1092.0,52.72765405714287,52.66141328571429,605.0,508.0,0.025863999999999998,-0.01159,0.830942,-0.49000000000000005,-6.580000000000001,-6.23,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690967
1765915871002,845.0,0.0,1.0,10.0,845.0,845.0,52.838055342857146,375.0,532.0,1071.0,53.03677765714285,352.0,23.0,1092.0,52.72765405714287,52.66141328571429,605.0,508.0,0.025863999999999998,-0.01159,0.830942,-0.49000000000000005,-6.580000000000001,-6.23,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690984
1765915871019,845.0,0.0,1.0,10.0,845.0,845.0,52.838055342857146,375.0,532.0,1071.0,53.03677765714285,352.0,23.0,1092.0,53.19133945714286,53.114058557142855,523.0,543.0,0.025863999999999998,-0.01159,0.830942,-0.49000000000000005,-6.580000000000001,-6.23,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691001
1765915871051,845.0,0.0,1.0,10.0,845.0,845.0,53.19133945714286,411.0,527.0,1094.0,53.03677765714285,352.0,23.0,1092.0,53.19133945714286,53.114058557142855,523.0,543.0,0.025863999999999998,-0.01159,0.830942,-0.49000000000000005,-6.580000000000001,-6.23,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691033
1765915871102,845.0,0.0,1.0,10.0,845.0,845.0,53.19133945714286,411.0,527.0,1094.0,53.114058557142855,365.0,23.0,1103.0,53.19133945714286,53.114058557142855,523.0,543.0,0.025863999999999998,-0.01159,0.830942,-0.49000000000000005,-6.580000000000001,-6.23,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691084
1765915871136,845.0,0.0,1.0,10.0,845.0,845.0,53.19133945714286,411.0,527.0,1094.0,53.114058557142855,365.0,23.0,1103.0,53.19133945714286,53.114058557142855,523.0,543.0,-0.10004,-0.359656,1.196454,-0.49000000000000005,-6.580000000000001,-6.23,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691118
1765915871169,845.0,0.0,1.0,10.0,845.0,845.0,53.19133945714286,411.0,527.0,1094.0,53.114058557142855,365.0,23.0,1103.0,53.19133945714286,53.114058557142855,523.0,543.0,-0.10004,-0.359656,1.196454,-2.31,16.94,-1.6800000000000002,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691151
1765915871185,845.0,0.0,1.0,10.0,845.0,845.0,53.19133945714286,411.0,527.0,1094.0,53.114058557142855,365.0,23.0,1103.0,53.19133945714286,53.114058557142855,523.0,543.0,-0.10004,-0.359656,1.196454,-2.31,16.94,-1.6800000000000002,28.21875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691167
1765915871216,845.0,0.0,1.0,10.0,845.0,845.0,53.19133945714286,411.0,527.0,1094.0,53.114058557142855,365.0,23.0,1103.0,53.19133945714286,53.114058557142855,523.0,543.0,-0.14652199999999999,-0.21520799999999998,1.00528,-2.31,16.94,-1.6800000000000002,28.21875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691198
1765915871234,845.0,0.0,1.0,10.0,845.0,845.0,53.19133945714286,411.0,527.0,1094.0,53.114058557142855,365.0,23.0,1103.0,53.19133945714286,53.114058557142855,523.0,543.0,-0.14652199999999999,-0.21520799999999998,1.00528,-2.31,-1.4700000000000002,1.12,28.21875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691216
1765915871252,845.0,0.0,1.0,10.0,845.0,845.0,53.19133945714286,411.0,527.0,1094.0,53.114058557142855,365.0,23.0,1103.0,53.19133945714286,53.114058557142855,523.0,543.0,-0.14652199999999999,-0.21520799999999998,1.00528,-2.31,-1.4700000000000002,1.12,28.21875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691234
1765915871285,845.0,0.0,1.0,10.0,844.0,844.0,53.19133945714286,411.0,527.0,1094.0,53.114058557142855,365.0,23.0,1103.0,53.19133945714286,53.114058557142855,523.0,543.0,-0.14652199999999999,-0.21520799999999998,1.00528,-2.31,-1.4700000000000002,1.12,28.21875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691267
1765915871302,845.0,0.0,1.0,10.0,844.0,844.0,53.19133945714286,411.0,527.0,1094.0,53.114058557142855,365.0,23.0,1103.0,53.26862035714285,53.19133945714286,527.0,541.0,-0.14652199999999999,-0.21520799999999998,1.00528,-2.31,-1.4700000000000002,1.12,28.21875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691284
1765915871319,845.0,0.0,1.0,10.0,844.0,844.0,53.19133945714286,411.0,527.0,1094.0,53.114058557142855,365.0,23.0,1103.0,53.26862035714285,53.19133945714286,527.0,541.0,-0.14652199999999999,-0.21520799999999998,1.00528,-2.31,-1.4700000000000002,1.12,28.23828125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691301
1765915871334,845.0,0.0,1.0,10.0,844.0,844.0,53.23549997142858,394.0,528.0,1089.0,53.114058557142855,365.0,23.0,1103.0,53.26862035714285,53.19133945714286,527.0,541.0,-0.14652199999999999,-0.21520799999999998,1.00528,-2.31,-1.4700000000000002,1.12,28.23828125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691316
1765915871385,845.0,0.0,1.0,10.0,844.0,844.0,53.23549997142858,394.0,528.0,1089.0,53.1692592,368.0,24.0,1093.0,53.26862035714285,53.19133945714286,527.0,541.0,-0.14652199999999999,-0.21520799999999998,1.00528,-2.31,-1.4700000000000002,1.12,28.23828125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691367
1765915871502,845.0,0.0,1.0,10.0,844.0,844.0,53.23549997142858,394.0,528.0,1089.0,53.1692592,368.0,24.0,1093.0,53.26862035714285,53.19133945714286,527.0,541.0,-0.14652199999999999,-0.21520799999999998,1.00528,-2.31,-1.4700000000000002,1.12,28.2578125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691484
1765915871518,845.0,0.0,1.0,10.0,844.0,844.0,53.23549997142858,394.0,528.0,1089.0,53.1692592,368.0,24.0,1093.0,53.26862035714285,53.19133945714286,527.0,541.0,-0.047458,0.052826,1.034316,-2.31,-1.4700000000000002,1.12,28.2578125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691500
1765915871551,845.0,0.0,1.0,10.0,844.0,844.0,53.23549997142858,394.0,528.0,1089.0,53.1692592,368.0,24.0,1093.0,53.26862035714285,53.19133945714286,527.0,541.0,-0.047458,0.052826,1.034316,0.6300000000000001,2.5200000000000005,-1.8200000000000003,28.2578125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691533
1765915871552,845.0,0.0,1.0,10.0,844.0,844.0,53.23549997142858,394.0,528.0,1089.0,53.1692592,368.0,24.0,1093.0,53.26862035714285,53.19133945714286,527.0,541.0,-0.047458,0.052826,1.034316,0.6300000000000001,2.5200000000000005,-1.8200000000000003,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691534
1765915871585,845.0,0.0,1.0,10.0,844.0,844.0,53.23549997142858,394.0,528.0,1089.0,53.1692592,368.0,24.0,1093.0,53.26862035714285,53.19133945714286,527.0,541.0,-0.047458,0.052826,1.034316,0.6300000000000001,2.5200000000000005,-1.8200000000000003,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691567
1765915871601,845.0,0.0,1.0,10.0,844.0,844.0,53.23549997142858,394.0,528.0,1089.0,53.1692592,368.0,24.0,1093.0,53.26862035714285,53.19133945714286,527.0,541.0,-0.047458,0.052826,1.034316,0.6300000000000001,2.5200000000000005,-1.8200000000000003,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691583
1765915871618,845.0,0.0,1.0,10.0,845.0,845.0,53.23549997142858,394.0,528.0,1089.0,53.1692592,368.0,24.0,1093.0,53.61086434285714,53.50046305714286,528.0,541.0,-0.047458,0.052826,1.034316,0.6300000000000001,2.5200000000000005,-1.8200000000000003,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691600
1765915871652,845.0,0.0,1.0,10.0,845.0,845.0,53.566703828571434,352.0,530.0,1070.0,53.1692592,368.0,24.0,1093.0,53.61086434285714,53.50046305714286,528.0,541.0,-0.047458,0.052826,1.034316,0.6300000000000001,2.5200000000000005,-1.8200000000000003,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691634
1765915871702,845.0,0.0,1.0,10.0,845.0,845.0,53.566703828571434,352.0,530.0,1070.0,53.46734267142858,330.0,21.0,1061.0,53.61086434285714,53.50046305714286,528.0,541.0,0.019642,0.108336,1.207312,0.6300000000000001,2.5200000000000005,-1.8200000000000003,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691684
1765915871769,845.0,0.0,1.0,10.0,845.0,845.0,53.566703828571434,352.0,530.0,1070.0,53.46734267142858,330.0,21.0,1061.0,53.61086434285714,53.50046305714286,528.0,541.0,0.019642,0.108336,1.207312,-0.9100000000000001,-4.130000000000001,0.0,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691751
1765915871786,845.0,0.0,1.0,10.0,845.0,845.0,53.566703828571434,352.0,530.0,1070.0,53.46734267142858,330.0,21.0,1061.0,53.61086434285714,53.50046305714286,528.0,541.0,0.019642,0.108336,1.207312,-0.9100000000000001,-4.130000000000001,0.0,28.28125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691768
1765915871819,845.0,0.0,1.0,10.0,845.0,845.0,53.566703828571434,352.0,530.0,1070.0,53.46734267142858,330.0,21.0,1061.0,53.61086434285714,53.50046305714286,528.0,541.0,0.02562,-0.043188,0.921466,-0.9100000000000001,-4.130000000000001,0.0,28.28125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691801
1765915871836,845.0,0.0,1.0,10.0,845.0,845.0,53.566703828571434,352.0,530.0,1070.0,53.46734267142858,330.0,21.0,1061.0,53.61086434285714,53.50046305714286,528.0,541.0,0.02562,-0.043188,0.921466,0.35000000000000003,2.7300000000000004,1.1900000000000002,28.28125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691818
1765915871867,845.0,0.0,1.0,10.0,845.0,845.0,53.566703828571434,352.0,530.0,1070.0,53.46734267142858,330.0,21.0,1061.0,53.61086434285714,53.50046305714286,528.0,541.0,0.02562,-0.043188,0.921466,0.35000000000000003,2.7300000000000004,1.1900000000000002,28.2109375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691849
1765915871883,845.0,0.0,1.0,10.0,845.0,845.0,53.566703828571434,352.0,530.0,1070.0,53.46734267142858,330.0,21.0,1061.0,53.61086434285714,53.50046305714286,528.0,541.0,0.02562,-0.043188,0.921466,0.35000000000000003,2.7300000000000004,1.1900000000000002,28.2109375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691865
1765915871900,845.0,0.0,1.0,10.0,845.0,845.0,53.566703828571434,352.0,530.0,1070.0,53.46734267142858,330.0,21.0,1061.0,53.61086434285714,53.50046305714286,528.0,541.0,0.02562,-0.043188,0.921466,0.35000000000000003,2.7300000000000004,1.1900000000000002,28.2109375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691882
1765915871916,845.0,0.0,1.0,10.0,845.0,845.0,53.566703828571434,352.0,530.0,1070.0,53.46734267142858,330.0,21.0,1061.0,53.65502485714286,53.54462357142859,527.0,539.0,0.02562,-0.043188,0.921466,0.35000000000000003,2.7300000000000004,1.1900000000000002,28.2109375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19691898
