timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765896204092,272.0,0.0,1.0,10.0,268.0,268.0,8.710661442857145,350.0,80.0,1006.0,10.918687157142857,296.0,3.0,985.0,11.735656671428574,11.139489728571428,0.0,116.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.71,3.29,3.33,3.27,2.99,3.29,3.33,3.31,3.27,3.31,3.33,2.71,50.0,1.0,0.0,1.0,1.0,24074
1765896204109,272.0,0.0,1.0,10.0,268.0,268.0,8.710661442857145,350.0,80.0,1006.0,10.918687157142857,296.0,3.0,985.0,11.735656671428574,11.139489728571428,0.0,116.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.71,3.29,3.33,3.27,2.99,3.29,3.33,3.31,3.27,3.31,3.33,2.71,50.0,1.0,0.0,1.0,1.0,24091
1765896204127,272.0,0.0,1.0,10.0,268.0,268.0,8.710661442857145,350.0,80.0,1006.0,10.918687157142857,296.0,3.0,985.0,11.735656671428574,11.139489728571428,0.0,116.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.71,3.29,3.33,3.27,2.99,3.29,3.33,3.31,3.07,5.35,3.33,2.71,50.0,1.0,0.0,1.0,1.0,24109
1765896204160,272.0,0.0,1.0,10.0,268.0,268.0,8.710661442857145,350.0,80.0,1006.0,10.918687157142857,296.0,3.0,985.0,11.735656671428574,11.139489728571428,0.0,116.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.71,3.29,3.33,3.27,2.99,3.29,3.33,3.31,3.07,5.35,3.33,2.71,50.0,1.0,0.0,1.0,1.0,24142
1765896204176,272.0,0.0,1.0,10.0,268.0,268.0,8.710661442857145,350.0,80.0,1006.0,10.918687157142857,296.0,3.0,985.0,11.735656671428574,11.139489728571428,0.0,116.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.71,3.29,3.33,3.27,2.99,3.29,3.33,3.31,3.07,5.35,3.33,2.71,50.0,1.0,0.0,1.0,1.0,24158
1765896204192,272.0,0.0,1.0,10.0,268.0,268.0,8.710661442857145,350.0,80.0,1006.0,10.918687157142857,296.0,3.0,985.0,11.735656671428574,11.139489728571428,0.0,116.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.71,3.29,3.33,3.27,2.99,3.29,3.33,3.31,3.07,5.35,3.33,2.71,50.0,1.0,0.0,1.0,1.0,24174
1765896204209,272.0,0.0,1.0,10.0,268.0,268.0,8.710661442857145,350.0,80.0,1006.0,10.918687157142857,296.0,3.0,985.0,11.735656671428574,11.139489728571428,0.0,116.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.8,3.29,3.33,3.27,2.99,3.29,3.33,3.31,3.07,5.35,3.33,2.71,50.0,1.0,0.0,1.0,1.0,24191
1765896204243,272.0,0.0,1.0,10.0,268.0,268.0,8.710661442857145,350.0,80.0,1006.0,10.918687157142857,296.0,3.0,985.0,11.735656671428574,11.139489728571428,0.0,116.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.8,3.29,3.33,3.27,2.98,3.29,3.33,3.31,3.27,3.31,3.33,2.71,50.0,1.0,0.0,1.0,1.0,24225
1765896204276,272.0,0.0,1.0,10.0,268.0,268.0,8.710661442857145,350.0,80.0,1006.0,11.404452814285715,273.0,3.0,985.0,11.735656671428574,11.139489728571428,0.0,116.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.8,3.29,3.33,3.27,2.98,3.29,3.33,3.31,3.27,3.31,3.33,2.71,50.0,1.0,0.0,1.0,1.0,24258
1765896204292,272.0,0.0,1.0,10.0,268.0,268.0,8.710661442857145,350.0,80.0,1006.0,11.404452814285715,273.0,3.0,985.0,11.735656671428574,11.139489728571428,0.0,116.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.8,3.29,3.33,3.27,2.98,3.29,3.33,3.31,3.27,3.31,3.33,2.8,49.0,1.0,0.0,1.0,1.0,24274
1765896204325,272.0,0.0,1.0,10.0,268.0,268.0,8.710661442857145,350.0,80.0,1006.0,11.404452814285715,273.0,3.0,985.0,11.735656671428574,11.139489728571428,0.0,116.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.8,3.29,3.33,3.27,2.98,3.29,3.33,3.31,3.27,3.31,3.33,2.8,49.0,1.0,0.0,1.0,1.0,24307
1765896204342,272.0,0.0,1.0,10.0,268.0,268.0,8.710661442857145,350.0,80.0,1006.0,11.404452814285715,273.0,3.0,985.0,11.735656671428574,11.139489728571428,0.0,116.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.8,3.29,3.33,3.27,2.98,3.29,3.33,3.31,3.27,3.31,3.33,2.8,49.0,1.0,0.0,1.0,1.0,24324
1765896204358,272.0,0.0,1.0,10.0,268.0,268.0,8.710661442857145,350.0,80.0,1006.0,11.404452814285715,273.0,3.0,985.0,11.735656671428574,11.139489728571428,0.0,116.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.8,3.29,3.33,3.27,2.98,3.29,3.33,3.31,3.27,3.31,3.33,2.8,49.0,1.0,0.0,1.0,1.0,24340
1765896204375,272.0,0.0,1.0,10.0,268.0,268.0,8.710661442857145,350.0,80.0,1006.0,11.404452814285715,273.0,3.0,985.0,11.735656671428574,11.139489728571428,0.0,116.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.8,3.29,3.33,3.27,2.98,3.29,3.33,3.31,3.27,3.31,3.33,2.8,49.0,1.0,0.0,1.0,1.0,24357
1765896204392,261.0,0.0,1.0,10.0,268.0,268.0,8.710661442857145,350.0,80.0,1006.0,11.404452814285715,273.0,3.0,985.0,11.735656671428574,11.139489728571428,0.0,116.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.8,3.29,3.33,3.27,2.98,3.29,3.33,3.31,3.27,3.31,3.33,2.8,49.0,1.0,0.0,1.0,1.0,24374
1765896204408,261.0,0.0,1.0,10.0,268.0,268.0,8.710661442857145,350.0,80.0,1006.0,11.404452814285715,273.0,3.0,985.0,11.735656671428574,11.139489728571428,0.0,116.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.82,3.29,3.33,3.27,2.98,3.29,3.33,3.31,3.27,3.31,3.33,2.8,49.0,1.0,0.0,1.0,1.0,24390
1765896204425,261.0,0.0,1.0,10.0,268.0,268.0,8.710661442857145,350.0,80.0,1006.0,11.404452814285715,273.0,3.0,985.0,11.735656671428574,11.139489728571428,0.0,116.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.82,3.29,3.33,3.27,2.98,3.29,3.33,3.31,3.27,3.31,3.33,2.8,49.0,1.0,0.0,1.0,1.0,24407
1765896204442,261.0,0.0,1.0,10.0,268.0,268.0,8.710661442857145,350.0,80.0,1006.0,11.404452814285715,273.0,3.0,985.0,11.735656671428574,11.139489728571428,0.0,116.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.82,3.29,3.33,3.27,2.99,3.29,3.33,3.31,3.27,3.31,3.33,2.8,49.0,1.0,0.0,1.0,1.0,24424
1765896204460,261.0,0.0,1.0,10.0,265.0,265.0,8.710661442857145,350.0,80.0,1006.0,11.404452814285715,273.0,3.0,985.0,11.735656671428574,11.139489728571428,0.0,116.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.82,3.29,3.33,3.27,2.99,3.29,3.33,3.31,3.27,3.31,3.33,2.8,49.0,1.0,0.0,1.0,1.0,24442
1765896204476,261.0,0.0,1.0,10.0,265.0,265.0,8.710661442857145,350.0,80.0,1006.0,11.404452814285715,273.0,3.0,985.0,11.735656671428574,11.139489728571428,0.0,116.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.82,3.29,3.33,3.27,2.99,3.29,3.33,3.31,3.27,3.31,3.33,2.82,49.0,1.0,0.0,1.0,1.0,24458
1765896204492,261.0,0.0,1.0,10.0,265.0,265.0,8.710661442857145,350.0,80.0,1006.0,11.404452814285715,273.0,3.0,985.0,11.735656671428574,11.139489728571428,0.0,116.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.82,3.29,3.33,3.27,2.99,3.29,3.33,3.31,3.27,3.31,3.33,2.82,49.0,1.0,0.0,1.0,1.0,24474
1765896204509,261.0,0.0,1.0,10.0,265.0,265.0,8.710661442857145,350.0,80.0,1006.0,11.404452814285715,273.0,3.0,985.0,12.188301942857146,11.592135000000003,0.0,121.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.82,3.29,3.33,3.27,2.99,3.29,3.33,3.31,3.27,3.31,3.33,2.82,49.0,1.0,0.0,1.0,1.0,24491
1765896204525,261.0,0.0,1.0,10.0,265.0,265.0,8.710661442857145,350.0,80.0,1006.0,11.404452814285715,273.0,3.0,985.0,12.188301942857146,11.592135000000003,0.0,121.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.82,3.29,3.33,3.27,2.99,3.29,3.33,3.31,3.27,3.31,3.33,2.82,49.0,1.0,0.0,1.0,1.0,24507
1765896204542,261.0,0.0,1.0,10.0,265.0,265.0,8.710661442857145,350.0,80.0,1006.0,11.404452814285715,273.0,3.0,985.0,12.188301942857146,11.592135000000003,0.0,121.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.82,3.29,3.33,3.27,2.99,3.29,3.33,3.31,3.27,3.31,3.33,2.82,49.0,1.0,0.0,1.0,1.0,24524
1765896204575,261.0,0.0,1.0,10.0,265.0,265.0,8.710661442857145,350.0,80.0,1006.0,11.404452814285715,273.0,3.0,985.0,12.188301942857146,11.592135000000003,0.0,121.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.82,3.29,3.33,3.27,2.99,3.29,3.33,3.31,3.27,3.31,3.33,2.81,49.0,1.0,0.0,1.0,1.0,24557
1765896204593,261.0,0.0,1.0,10.0,265.0,265.0,8.710661442857145,350.0,80.0,1006.0,11.404452814285715,273.0,3.0,985.0,12.188301942857146,11.592135000000003,0.0,121.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.31,3.31,3.3,3.31,3.31,3.32,2.82,3.29,3.33,3.27,2.99,3.29,3.33,3.31,3.27,3.31,3.33,2.81,49.0,1.0,0.0,1.0,1.0,24575
1765896204608,261.0,0.0,1.0,10.0,265.0,265.0,8.710661442857145,350.0,80.0,1006.0,11.404452814285715,273.0,3.0,985.0,12.188301942857146,11.592135000000003,0.0,121.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.31,3.31,3.3,3.31,3.31,3.32,2.81,3.29,3.33,3.27,2.99,3.29,3.33,3.31,3.27,3.31,3.33,2.81,49.0,1.0,0.0,1.0,1.0,24590
1765896204626,261.0,0.0,1.0,10.0,265.0,265.0,8.710661442857145,350.0,80.0,1006.0,11.404452814285715,273.0,3.0,985.0,12.188301942857146,11.592135000000003,0.0,121.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.31,3.31,3.3,3.31,3.31,3.32,2.81,3.29,3.33,3.27,3.02,3.29,3.33,3.31,3.27,3.31,3.33,2.81,49.0,1.0,0.0,1.0,1.0,24608
1765896204675,261.0,0.0,1.0,10.0,265.0,265.0,8.710661442857145,350.0,80.0,1006.0,11.404452814285715,273.0,3.0,985.0,12.188301942857146,11.592135000000003,0.0,121.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.31,3.31,3.3,3.31,3.31,3.32,2.81,3.29,3.33,3.27,3.02,3.29,3.33,3.31,3.27,3.31,3.33,2.81,50.0,1.0,0.0,1.0,1.0,24657
1765896205335,261.0,0.0,1.0,10.0,265.0,265.0,8.710661442857145,350.0,80.0,1006.0,11.404452814285715,273.0,3.0,985.0,12.188301942857146,11.592135000000003,0.0,121.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.31,3.31,3.3,3.31,3.31,3.32,2.81,3.29,3.33,3.27,3.02,3.29,3.33,3.31,3.27,3.31,3.33,2.81,50.0,1.0,0.0,1.0,1.0,25317
1765896205338,261.0,0.0,1.0,10.0,265.0,265.0,8.710661442857145,350.0,80.0,1006.0,11.404452814285715,273.0,3.0,985.0,12.188301942857146,11.592135000000003,0.0,121.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.31,3.31,3.3,3.31,3.31,3.32,2.81,3.29,3.33,3.27,3.02,3.29,3.33,3.31,3.27,4.415,3.33,2.81,50.0,1.0,0.0,1.0,1.0,25320
1765896205359,261.0,0.0,1.0,10.0,265.0,265.0,8.710661442857145,350.0,80.0,1006.0,11.857098085714288,271.0,3.0,985.0,12.188301942857146,11.592135000000003,0.0,121.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.83,3.29,3.33,3.27,3.01,3.29,3.33,3.31,3.27,4.415,3.33,2.83,49.0,1.0,0.0,1.0,1.0,25341
1765896205360,261.0,0.0,1.0,10.0,243.0,243.0,8.710661442857145,350.0,80.0,1006.0,11.857098085714288,271.0,3.0,985.0,12.53054592857143,12.06686052857143,0.0,123.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.745,3.29,3.33,3.27,3.01,3.29,3.33,3.31,3.27,3.31,3.33,2.75,48.333333333333336,1.0,0.0,1.0,1.0,25342
1765896205375,261.0,0.0,1.0,10.0,243.0,243.0,8.710661442857145,350.0,80.0,1006.0,12.287663100000005,247.0,3.0,17368.0,12.53054592857143,12.06686052857143,0.0,123.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.7649999999999997,3.29,3.33,3.27,3.01,3.29,3.33,3.31,3.27,3.31,3.33,2.7649999999999997,49.0,1.0,0.0,1.0,1.0,25357
1765896205408,261.0,0.0,1.0,10.0,243.0,243.0,8.710661442857145,350.0,80.0,1006.0,12.287663100000005,247.0,3.0,17368.0,12.53054592857143,12.06686052857143,0.0,123.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.7649999999999997,3.29,3.33,3.27,3.01,3.29,3.33,3.31,3.27,3.31,3.33,2.7649999999999997,49.0,1.0,0.0,1.0,1.0,25390
1765896205442,261.0,0.0,1.0,10.0,243.0,243.0,8.710661442857145,350.0,80.0,1006.0,12.287663100000005,247.0,3.0,17368.0,12.53054592857143,12.06686052857143,0.0,123.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.7649999999999997,3.29,3.33,3.27,3.01,3.29,3.33,3.31,3.27,3.31,3.33,2.7649999999999997,49.0,1.0,0.0,1.0,1.0,25424
1765896205458,261.0,0.0,1.0,10.0,243.0,243.0,8.710661442857145,350.0,80.0,1006.0,12.287663100000005,247.0,3.0,17368.0,12.53054592857143,12.06686052857143,0.0,123.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.7649999999999997,3.29,3.33,3.27,3.01,3.29,3.33,3.31,3.27,3.31,3.33,2.8,49.0,1.0,0.0,1.0,1.0,25440
1765896205491,261.0,0.0,1.0,10.0,243.0,243.0,8.710661442857145,350.0,80.0,1006.0,12.287663100000005,247.0,3.0,17368.0,12.53054592857143,12.06686052857143,0.0,123.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.7649999999999997,3.29,3.33,3.27,3.01,3.29,3.33,3.31,3.27,3.31,3.33,2.8,49.0,1.0,0.0,1.0,1.0,25473
1765896205509,261.0,0.0,1.0,10.0,243.0,243.0,8.710661442857145,350.0,80.0,1006.0,12.287663100000005,247.0,3.0,17368.0,12.53054592857143,12.06686052857143,0.0,123.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.7649999999999997,3.29,3.33,3.27,3.01,3.29,3.33,3.31,3.27,3.31,3.33,2.8,49.0,1.0,0.0,1.0,1.0,25491
1765896205525,261.0,0.0,1.0,10.0,243.0,243.0,8.710661442857145,350.0,80.0,1006.0,12.287663100000005,247.0,3.0,17368.0,12.53054592857143,12.06686052857143,0.0,123.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.7649999999999997,3.29,3.33,3.27,3.01,3.29,3.33,3.31,3.27,3.31,3.33,2.8,49.0,1.0,0.0,1.0,1.0,25507
1765896205541,261.0,0.0,1.0,10.0,243.0,243.0,8.710661442857145,350.0,80.0,1006.0,12.287663100000005,247.0,3.0,17368.0,12.53054592857143,12.06686052857143,0.0,123.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.31,3.31,3.3,3.31,3.31,3.32,2.78,3.29,3.33,3.27,3.01,3.29,3.33,3.31,3.27,3.31,3.33,2.8,49.0,1.0,0.0,1.0,1.0,25523
1765896205558,261.0,0.0,1.0,10.0,242.0,242.0,8.710661442857145,350.0,80.0,1006.0,12.287663100000005,247.0,3.0,17368.0,12.53054592857143,12.06686052857143,0.0,123.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.31,3.31,3.3,3.31,3.31,3.32,2.78,3.29,3.33,3.27,3.01,3.29,3.33,3.31,3.27,3.31,3.33,2.8,49.0,1.0,0.0,1.0,1.0,25540
1765896205575,261.0,0.0,1.0,10.0,242.0,242.0,8.710661442857145,350.0,80.0,1006.0,12.287663100000005,247.0,3.0,17368.0,12.53054592857143,12.06686052857143,0.0,123.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.31,3.31,3.3,3.31,3.31,3.32,2.78,3.29,3.33,3.27,3.0,3.29,3.33,3.31,3.27,3.31,3.33,2.8,49.0,1.0,0.0,1.0,1.0,25557
1765896205609,261.0,0.0,1.0,10.0,242.0,242.0,8.710661442857145,350.0,80.0,1006.0,12.287663100000005,247.0,3.0,17368.0,12.861749785714286,12.453265028571431,0.0,127.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.31,3.31,3.3,3.31,3.31,3.32,2.78,3.29,3.33,3.27,3.0,3.29,3.33,3.31,3.27,3.31,3.33,2.78,49.0,1.0,0.0,1.0,1.0,25591
1765896205642,261.0,0.0,1.0,10.0,242.0,242.0,12.8286294,250.0,125.0,1027.0,12.287663100000005,247.0,3.0,17368.0,12.861749785714286,12.453265028571431,0.0,127.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.31,3.31,3.3,3.31,3.31,3.32,2.78,3.29,3.33,3.27,3.0,3.29,3.33,3.31,3.27,3.31,3.33,2.78,49.0,1.0,0.0,1.0,1.0,25624
1765896205658,261.0,0.0,1.0,10.0,242.0,242.0,12.8286294,250.0,125.0,1027.0,12.287663100000005,247.0,3.0,17368.0,12.861749785714286,12.453265028571431,0.0,127.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.31,3.31,3.3,3.31,3.31,3.32,2.78,3.29,3.33,3.27,3.0,3.29,3.33,3.31,3.27,3.31,3.33,2.78,49.0,1.0,0.0,1.0,1.0,25640
1765896205673,261.0,0.0,1.0,10.0,242.0,242.0,12.8286294,250.0,125.0,1027.0,12.287663100000005,247.0,3.0,17368.0,12.861749785714286,12.453265028571431,0.0,127.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.31,3.31,3.3,3.31,3.31,3.32,2.78,3.29,3.33,3.27,3.0,3.29,3.33,3.31,3.27,3.31,3.33,2.78,49.0,1.0,0.0,1.0,1.0,25655
1765896205707,261.0,0.0,1.0,10.0,242.0,242.0,12.8286294,250.0,125.0,1027.0,12.287663100000005,247.0,3.0,17368.0,12.861749785714286,12.453265028571431,0.0,127.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.31,3.31,3.3,3.31,3.31,3.32,2.78,3.29,3.33,3.27,3.0,3.29,3.33,3.31,3.27,3.31,3.33,2.78,51.0,1.0,0.0,1.0,1.0,25689
1765896205723,261.0,0.0,1.0,10.0,242.0,242.0,12.8286294,250.0,125.0,1027.0,12.287663100000005,247.0,3.0,17368.0,12.861749785714286,12.453265028571431,0.0,127.0,-0.10004,-0.063684,0.997838,-4.970000000000001,215.46,3.6400000000000006,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.31,3.31,3.3,3.31,3.31,3.32,2.78,3.29,3.33,3.27,3.0,3.29,3.33,3.31,3.27,3.31,3.33,2.78,51.0,1.0,0.0,1.0,1.0,25705
