timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765897168416,290.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.29,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,988398
1765897168432,290.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.29,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,988414
1765897168450,290.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.29,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,988432
1765897168466,290.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.29,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.31,3.42,3.19,20.0,1.0,0.0,1.0,1.0,988448
1765897168482,290.0,0.0,1.0,10.0,288.0,288.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.29,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.31,3.42,3.19,20.0,1.0,0.0,1.0,1.0,988464
1765897168499,290.0,0.0,1.0,10.0,288.0,288.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,12.950070814285716,13.203993771428573,9.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.29,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.31,3.42,3.19,32.0,1.0,0.0,1.0,1.0,988481
1765897168532,290.0,0.0,1.0,10.0,288.0,288.0,12.950070814285716,0.0,0.0,-418.0,0.13248154285714286,-3.0,0.0,3.0,12.950070814285716,13.203993771428573,9.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.29,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.31,3.42,3.19,32.0,1.0,0.0,1.0,1.0,988514
1765897168549,290.0,0.0,1.0,10.0,288.0,288.0,12.950070814285716,0.0,0.0,-418.0,0.13248154285714286,-3.0,0.0,3.0,12.950070814285716,13.203993771428573,9.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.29,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.31,3.42,3.19,32.0,1.0,0.0,1.0,1.0,988531
1765897168566,290.0,0.0,1.0,10.0,424.0,424.0,12.950070814285716,0.0,0.0,-418.0,0.13248154285714286,-3.0,0.0,3.0,12.950070814285716,13.203993771428573,9.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.29,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.31,3.41,2.82,61.0,1.0,0.0,1.0,1.0,988548
1765897168586,290.0,0.0,1.0,10.0,424.0,424.0,12.950070814285716,0.0,0.0,-418.0,0.13248154285714286,-3.0,0.0,3.0,12.177261814285716,22.42250112857143,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.26,3.31,3.17,3.25,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.29,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.31,3.41,2.82,61.0,1.0,0.0,1.0,1.0,988568
1765897168615,290.0,0.0,1.0,10.0,424.0,424.0,12.950070814285716,0.0,0.0,-418.0,0.13248154285714286,-3.0,0.0,3.0,12.177261814285716,22.42250112857143,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.26,3.31,3.17,3.25,3.28,3.28,3.27,3.32,3.3,3.31,3.3,3.29,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.31,3.41,2.82,61.0,1.0,0.0,1.0,1.0,988597
1765897168632,290.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,0.13248154285714286,-3.0,0.0,3.0,12.177261814285716,22.42250112857143,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.26,3.31,3.17,3.25,3.28,3.28,3.27,3.32,3.3,3.3,3.29,3.29,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.31,3.41,2.82,61.0,1.0,0.0,1.0,1.0,988614
1765897168648,290.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,0.13248154285714286,-3.0,0.0,3.0,12.177261814285716,22.42250112857143,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.26,3.31,3.17,3.25,3.28,3.28,3.27,3.32,3.3,3.3,3.29,3.29,3.29,3.31,2.82,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.31,3.41,2.82,61.0,1.0,0.0,1.0,1.0,988630
1765897168665,290.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,0.13248154285714286,-3.0,0.0,3.0,12.177261814285716,22.42250112857143,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.26,3.31,3.17,3.25,3.28,3.28,3.27,3.32,3.3,3.3,3.29,3.29,3.29,3.31,2.82,3.28,3.41,3.18,3.25,3.28,3.31,3.31,3.3,3.31,3.41,2.82,61.0,1.0,0.0,1.0,1.0,988647
1765897168699,290.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,0.13248154285714286,-3.0,0.0,3.0,12.177261814285716,22.42250112857143,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.26,3.31,3.17,3.25,3.28,3.28,3.27,3.32,3.3,3.3,3.29,3.29,3.29,3.31,2.82,3.28,3.41,3.18,3.25,3.28,3.31,3.3,3.28,3.3,3.41,2.82,61.0,1.0,0.0,1.0,1.0,988681
1765897168715,290.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,0.13248154285714286,-3.0,0.0,3.0,12.177261814285716,22.42250112857143,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.26,3.31,3.17,3.25,3.28,3.28,3.27,3.32,3.3,3.3,3.29,3.29,3.29,3.31,2.82,3.28,3.41,3.18,3.25,3.28,3.31,3.3,3.28,3.3,3.41,2.82,61.0,1.0,0.0,1.0,1.0,988697
1765897168733,290.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,0.13248154285714286,-3.0,0.0,3.0,12.177261814285716,22.42250112857143,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.26,3.31,3.17,3.25,3.28,3.28,3.27,3.32,3.3,3.3,3.29,3.29,3.29,3.31,2.82,3.28,3.41,3.18,3.25,3.28,3.31,3.3,3.28,3.3,3.41,2.82,61.0,1.0,0.0,1.0,1.0,988715
1765897168749,290.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,0.13248154285714286,-3.0,0.0,3.0,12.177261814285716,22.42250112857143,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.26,3.31,3.17,3.25,3.28,3.28,3.27,3.32,3.3,3.3,3.29,3.29,3.29,3.31,2.82,3.28,3.41,3.18,3.25,3.28,3.31,3.3,3.28,3.3,3.41,2.82,61.0,1.0,0.0,1.0,1.0,988731
1765897168765,290.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,0.13248154285714286,-3.0,0.0,3.0,12.177261814285716,22.42250112857143,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.26,3.31,3.17,3.25,3.28,3.28,3.27,3.32,3.3,3.3,3.29,3.29,3.29,3.31,2.82,3.28,3.41,3.18,3.25,3.28,3.31,3.3,3.28,3.3,3.41,2.82,61.0,1.0,0.0,1.0,1.0,988747
1765897168799,290.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,22.42250112857143,-28.0,0.0,722.0,12.177261814285716,22.42250112857143,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.26,3.31,3.17,3.25,3.28,3.21,3.23,3.32,3.3,3.3,3.29,3.29,3.29,3.31,2.82,3.28,3.41,3.18,3.25,3.28,3.31,3.3,3.28,3.3,3.41,2.82,61.0,1.0,0.0,1.0,1.0,988781
1765897168832,290.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,22.42250112857143,-28.0,0.0,722.0,12.177261814285716,22.42250112857143,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.26,3.31,3.17,3.25,3.28,3.21,3.23,3.32,3.3,3.3,3.29,3.29,3.28,3.3,2.78,3.24,3.41,3.18,3.25,3.28,3.31,3.3,3.28,3.3,3.41,2.82,61.0,1.0,0.0,1.0,1.0,988814
1765897168849,290.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,22.42250112857143,-28.0,0.0,722.0,12.177261814285716,22.42250112857143,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.26,3.31,3.17,3.25,3.28,3.21,3.23,3.32,3.3,3.3,3.29,3.29,3.28,3.3,2.78,3.24,3.38,3.14,3.09,3.25,3.31,3.3,3.28,3.3,3.41,2.82,61.0,1.0,0.0,1.0,1.0,988831
1765897168882,290.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,22.42250112857143,-28.0,0.0,722.0,12.177261814285716,22.42250112857143,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.26,3.31,3.17,3.25,3.28,3.21,3.23,3.32,3.3,3.3,3.29,3.29,3.28,3.3,2.78,3.24,3.38,3.14,3.09,3.25,3.31,3.28,3.22,3.27,3.41,2.82,61.0,1.0,0.0,1.0,1.0,988864
1765897169925,290.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,25.039011600000002,105.0,4.0,-838.0,12.177261814285716,22.42250112857143,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.26,3.31,3.17,3.25,3.28,3.21,3.23,3.32,3.3,3.3,3.29,3.29,3.28,3.3,2.78,3.24,3.38,3.14,3.09,3.25,3.31,3.28,3.22,3.27,3.41,2.82,61.0,1.0,0.0,1.0,1.0,989907
1765897169940,290.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,25.039011600000002,105.0,4.0,-838.0,12.177261814285716,22.42250112857143,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.25,3.3,2.95,3.21,3.28,3.19,3.2100000000000004,3.32,3.29,3.285,3.25,3.275,3.275,3.3,2.775,3.2350000000000003,3.375,3.135,2.96,3.245,3.31,3.28,3.205,3.27,3.37,2.77,59.0,1.0,0.0,1.0,1.0,989922
1765897169941,290.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,25.039011600000002,105.0,4.0,-838.0,12.177261814285716,22.42250112857143,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.25,3.3,2.95,3.21,3.28,3.19,3.2100000000000004,3.32,3.29,3.29,3.25,3.28,3.27,3.3,2.77,3.23,3.375,3.135,2.96,3.245,3.31,3.28,3.205,3.27,3.37,2.77,59.0,1.0,0.0,1.0,1.0,989923
1765897169956,290.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,25.039011600000002,105.0,4.0,-838.0,12.177261814285716,22.42250112857143,0.0,0.0,-0.009882,-0.415288,0.858514,-2.66,-5.32,-0.35000000000000003,24.88671875,3.25,3.3,2.965,3.21,3.28,3.22,3.22,3.32,3.29,3.29,3.26,3.28,3.28,3.3,2.89,3.25,3.3833333333333333,3.143333333333333,2.97,3.2466666666666666,3.31,3.2866666666666666,3.2100000000000004,3.276666666666667,3.38,2.83,57.5,1.0,0.0,1.0,1.0,989938
1765897169972,290.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,27.247037314285716,403.0,13.0,-623.0,12.177261814285716,22.42250112857143,0.0,0.0,-0.093696,-0.59414,1.084824,-2.66,-7.630000000000001,-0.35000000000000003,24.91796875,3.1199999999999997,3.3066666666666666,3.01,3.22,3.28,3.22,3.22,3.32,3.29,3.29,3.26,3.28,3.28,3.3,2.81,3.24,3.39,3.14,3.03,3.25,3.31,3.29,3.22,3.28,3.38,2.83,57.5,1.0,0.0,1.0,1.0,989954
1765897169987,718.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,27.247037314285716,403.0,13.0,-623.0,12.177261814285716,22.42250112857143,0.0,0.0,-0.029036,-0.641842,1.023824,-33.39,-3.1500000000000004,2.1700000000000004,24.953125,3.25,3.3,2.99,3.22,3.28,3.22,3.22,3.32,3.29,3.29,3.26,3.28,3.28,3.3,2.85,3.24,3.39,3.13,3.0,3.25,3.31,3.28,3.22,3.28,3.39,2.83,80.5,1.0,0.0,1.0,1.0,989969
1765897170000,718.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,27.247037314285716,403.0,13.0,-623.0,12.177261814285716,22.42250112857143,0.0,0.0,-0.029036,-0.641842,1.023824,-33.39,-3.1500000000000004,2.1700000000000004,24.953125,3.25,3.3,2.99,3.22,3.28,3.21,3.22,3.32,3.29,3.29,3.26,3.28,3.28,3.3,2.85,3.24,3.39,3.13,3.0,3.25,3.31,3.28,3.22,3.28,3.39,2.83,80.5,1.0,0.0,1.0,1.0,989982
1765897170014,718.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,27.247037314285716,403.0,13.0,-623.0,12.177261814285716,22.42250112857143,0.0,0.0,-0.029036,-0.641842,1.023824,-33.39,-3.1500000000000004,2.1700000000000004,24.953125,3.25,3.3,2.99,3.22,3.28,3.21,3.22,3.32,3.28,1.1,3.24,3.27,3.28,3.3,2.85,3.24,3.39,3.13,3.0,3.25,3.31,3.28,3.22,3.28,3.39,2.83,80.5,1.0,0.0,1.0,1.0,989996
1765897170031,718.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,27.247037314285716,403.0,13.0,-623.0,12.177261814285716,22.42250112857143,0.0,0.0,-0.029036,-0.641842,1.023824,-33.39,-3.1500000000000004,2.1700000000000004,24.953125,3.25,3.3,2.99,3.22,3.28,3.21,3.22,3.32,3.28,1.1,3.24,3.27,3.28,3.3,2.85,3.24,3.39,2.3,1.77,3.25,3.31,3.28,3.22,3.28,3.39,2.83,80.5,1.0,0.0,1.0,1.0,990013
1765897170048,718.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,27.247037314285716,403.0,13.0,-623.0,12.177261814285716,22.42250112857143,0.0,0.0,-0.029036,-0.641842,1.023824,-33.39,-3.1500000000000004,2.1700000000000004,24.953125,3.25,3.3,2.99,3.22,3.28,3.21,3.22,3.32,3.28,1.1,3.24,3.27,3.28,3.3,2.85,3.24,3.39,2.3,1.77,3.25,3.31,3.28,3.17,3.28,3.39,2.83,80.5,1.0,0.0,1.0,1.0,990030
1765897170081,718.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,27.247037314285716,403.0,13.0,-623.0,12.177261814285716,22.42250112857143,0.0,0.0,-0.035136,-0.524356,3.857884,-33.39,-3.1500000000000004,2.1700000000000004,24.953125,3.25,3.3,2.99,3.22,3.28,3.21,3.22,3.32,3.28,1.1,3.24,3.27,3.28,3.3,2.85,3.24,3.39,2.3,1.77,3.25,3.31,3.28,3.17,3.28,3.39,2.83,80.5,1.0,0.0,1.0,1.0,990063
1765897170098,718.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,27.247037314285716,403.0,13.0,-623.0,12.177261814285716,22.42250112857143,0.0,0.0,-0.035136,-0.524356,3.857884,-33.39,-3.1500000000000004,2.1700000000000004,24.92578125,3.25,3.3,2.99,3.22,3.28,3.21,3.22,3.32,3.28,1.1,3.24,3.27,3.28,3.3,2.85,3.24,3.39,2.3,1.77,3.25,3.31,3.28,3.17,3.28,3.39,2.83,80.5,1.0,0.0,1.0,1.0,990080
1765897170114,844.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,27.247037314285716,403.0,13.0,-623.0,12.177261814285716,22.42250112857143,0.0,0.0,-0.035136,-0.524356,3.857884,-33.39,-3.1500000000000004,2.1700000000000004,24.92578125,3.25,3.3,2.99,3.22,3.28,3.21,3.22,3.32,3.28,1.1,3.24,3.27,3.28,3.3,2.85,3.24,3.39,2.3,1.77,3.25,3.31,3.28,3.17,3.28,3.39,2.83,80.5,1.0,0.0,1.0,1.0,990096
1765897170131,844.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,27.247037314285716,403.0,13.0,-623.0,12.177261814285716,22.42250112857143,0.0,0.0,-0.035136,-0.524356,3.857884,-33.39,-3.1500000000000004,2.1700000000000004,24.92578125,3.25,3.3,2.99,3.22,3.28,3.21,3.22,3.32,3.28,1.1,3.24,3.27,3.28,3.3,2.85,3.24,3.39,2.3,1.77,3.25,3.31,3.28,3.17,3.28,3.39,2.83,80.5,1.0,0.0,1.0,1.0,990113
1765897170148,844.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,27.247037314285716,403.0,13.0,-623.0,0.7065682285714285,27.423679371428577,0.0,0.0,-0.035136,-0.524356,3.857884,-33.39,-3.1500000000000004,2.1700000000000004,24.92578125,3.25,3.3,2.99,3.22,3.28,3.21,3.22,3.32,3.28,1.1,3.24,3.27,3.28,3.3,2.85,3.24,3.39,2.3,1.77,3.25,3.31,3.28,3.17,3.28,3.39,2.83,80.5,1.0,0.0,1.0,1.0,990130
1765897170166,844.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,27.247037314285716,403.0,13.0,-623.0,0.7065682285714285,27.423679371428577,0.0,0.0,-0.035136,-0.524356,3.857884,-33.39,-3.1500000000000004,2.1700000000000004,24.92578125,3.25,3.3,2.99,3.22,3.28,3.21,3.22,3.32,3.28,1.1,3.24,3.27,3.28,3.3,2.85,3.24,3.39,2.3,1.77,3.25,3.31,3.28,3.17,3.28,3.37,2.63,85.0,1.0,0.0,1.0,1.0,990148
1765897170181,844.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,27.247037314285716,403.0,13.0,-623.0,0.7065682285714285,27.423679371428577,0.0,0.0,-0.035136,-0.524356,3.857884,-33.39,-3.1500000000000004,2.1700000000000004,24.92578125,3.25,3.3,2.99,3.22,3.28,3.21,3.22,3.32,3.28,1.1,3.24,3.27,3.28,3.3,2.85,3.24,3.39,2.3,1.77,3.25,3.31,3.28,3.17,3.28,3.37,2.63,85.0,1.0,0.0,1.0,1.0,990163
1765897170197,844.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,27.247037314285716,403.0,13.0,-623.0,0.7065682285714285,27.423679371428577,0.0,0.0,-0.035136,-0.524356,3.857884,-29.680000000000003,12.180000000000001,3.8500000000000005,24.92578125,3.25,3.3,2.99,3.22,3.28,3.21,3.22,3.32,3.28,1.1,3.24,3.27,3.28,3.3,2.85,3.24,3.39,2.3,1.77,3.25,3.31,3.28,3.17,3.28,3.37,2.63,85.0,1.0,0.0,1.0,1.0,990179
1765897170215,844.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,27.247037314285716,403.0,13.0,-623.0,0.7065682285714285,27.423679371428577,0.0,0.0,-0.035136,-0.524356,3.857884,-29.680000000000003,12.180000000000001,3.8500000000000005,24.92578125,3.24,3.3,2.91,3.2,3.28,3.17,3.18,3.32,3.28,1.1,3.24,3.27,3.28,3.3,2.85,3.24,3.39,2.3,1.77,3.25,3.31,3.28,3.17,3.28,3.37,2.63,85.0,1.0,0.0,1.0,1.0,990197
1765897170233,844.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,27.247037314285716,403.0,13.0,-623.0,0.7065682285714285,27.423679371428577,0.0,0.0,-0.035136,-0.524356,3.857884,-29.680000000000003,12.180000000000001,3.8500000000000005,24.92578125,3.24,3.3,2.91,3.2,3.28,3.17,3.18,3.32,3.28,3.27,3.23,3.27,3.27,3.3,2.63,1.58,3.39,2.3,1.77,3.25,3.31,3.28,3.17,3.28,3.37,2.63,85.0,1.0,0.0,1.0,1.0,990215
1765897170248,844.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,27.247037314285716,403.0,13.0,-623.0,0.7065682285714285,27.423679371428577,0.0,0.0,-0.035136,-0.524356,3.857884,-29.680000000000003,12.180000000000001,3.8500000000000005,24.92578125,3.24,3.3,2.91,3.2,3.28,3.17,3.18,3.32,3.28,3.27,3.23,3.27,3.27,3.3,2.63,1.58,3.37,3.11,2.88,3.23,3.31,3.28,3.17,3.28,3.37,2.63,85.0,1.0,0.0,1.0,1.0,990230
1765897170264,844.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,27.247037314285716,403.0,13.0,-623.0,0.7065682285714285,27.423679371428577,0.0,0.0,-0.035136,-0.524356,3.857884,-29.680000000000003,12.180000000000001,3.8500000000000005,24.92578125,3.24,3.3,2.91,3.2,3.28,3.17,3.18,3.32,3.28,3.27,3.23,3.27,3.27,3.3,2.63,1.58,3.37,3.11,2.88,3.23,3.31,3.28,3.17,3.28,3.37,2.63,85.0,1.0,0.0,1.0,1.0,990246
1765897170297,844.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,27.247037314285716,403.0,13.0,-623.0,0.7065682285714285,27.423679371428577,0.0,0.0,-0.035136,-0.524356,3.857884,-29.680000000000003,12.180000000000001,3.8500000000000005,24.92578125,3.24,3.3,2.91,3.2,3.28,3.17,3.18,3.32,3.28,3.27,3.23,3.27,3.27,3.3,2.63,1.58,3.37,3.11,2.88,3.23,3.31,3.28,3.17,3.28,3.37,2.63,85.0,1.0,0.0,1.0,1.0,990279
1765897170314,844.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,27.247037314285716,403.0,13.0,-623.0,0.7065682285714285,27.423679371428577,0.0,0.0,-0.035136,-0.524356,3.857884,-29.680000000000003,12.180000000000001,3.8500000000000005,24.92578125,3.24,3.3,2.91,3.2,3.28,3.17,3.18,3.32,3.28,3.27,3.23,3.27,3.27,3.3,2.63,1.58,3.37,3.11,2.88,3.23,3.31,3.28,3.17,3.28,3.37,2.63,85.0,1.0,0.0,1.0,1.0,990296
1765897170331,844.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,27.247037314285716,403.0,13.0,-623.0,0.7065682285714285,27.423679371428577,0.0,0.0,-0.035136,-0.524356,3.857884,-29.680000000000003,12.180000000000001,3.8500000000000005,24.92578125,3.24,3.3,2.91,3.2,3.28,3.17,3.18,3.32,3.28,3.27,3.23,3.27,3.27,3.3,2.63,3.22,3.37,3.11,2.88,3.23,3.31,3.28,3.17,3.28,3.37,2.63,85.0,1.0,0.0,1.0,1.0,990313
1765897170348,844.0,0.0,1.0,10.0,424.0,424.0,13.192953642857145,95.0,0.0,-951.0,27.247037314285716,403.0,13.0,-623.0,0.7065682285714285,27.423679371428577,0.0,0.0,-0.035136,-0.524356,3.857884,-29.680000000000003,12.180000000000001,3.8500000000000005,24.92578125,3.24,3.3,2.91,3.2,3.28,3.17,3.18,3.32,3.28,3.27,3.23,3.27,3.27,3.3,2.63,3.22,3.37,3.11,2.88,3.23,3.31,3.28,3.17,3.28,3.37,2.63,85.0,1.0,0.0,1.0,1.0,990330
