timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765897422901,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.26,3.27,3.32,3.3,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1242883
1765897422917,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.26,3.27,3.32,3.3,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1242899
1765897422934,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.26,3.27,3.32,3.3,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1242916
1765897422954,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.27,3.27,3.32,3.3,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1242936
1765897422967,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1242949
1765897422984,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1242966
1765897423001,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1242983
1765897423017,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1242999
1765897423034,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243016
1765897423051,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243033
1765897423084,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243066
1765897423101,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243083
1765897423118,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243100
1765897423151,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243133
1765897423168,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243150
1765897423184,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243166
1765897423201,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243183
1765897423217,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243199
1765897423234,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243216
1765897423251,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.28,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243233
1765897423268,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.28,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243250
1765897423301,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.28,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243283
1765897423317,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.28,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243299
1765897423336,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.28,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243318
1765897423350,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.28,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243332
1765897423384,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.28,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243366
1765897423433,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.28,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243415
1765897423450,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243432
1765897423466,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243448
1765897423550,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243532
1765897423567,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243549
1765897423600,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243582
1765897423649,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,2.43,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243631
1765897423683,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,2.43,3.27,3.27,3.27,3.32,3.3,3.3,3.4,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243665
1765897423717,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,2.43,3.27,3.27,3.27,3.32,3.3,3.3,3.4,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.51,3.33,6.01,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243699
1765897423767,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,2.43,3.27,3.27,3.27,3.35,3.3,3.3,3.4,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.51,3.33,6.01,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243749
1765897423783,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,2.43,3.27,3.27,3.27,3.35,3.3,4.53,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.51,3.33,6.01,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243765
1765897423816,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,2.43,3.27,3.27,3.27,3.35,3.3,4.53,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,4.13,3.3,3.3,5.88,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243798
1765897423883,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,2.43,3.27,3.27,3.27,3.35,3.3,4.53,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,4.13,3.3,3.3,5.88,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1243865
1765897423900,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,2.43,3.27,3.27,3.27,3.35,3.3,4.53,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,4.13,3.3,3.3,5.88,3.32,3.22,26.0,1.0,0.0,1.0,1.0,1243882
1765897423916,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,2.43,3.27,3.27,3.27,3.35,3.3,4.53,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,4.13,3.3,3.3,5.88,3.32,3.22,26.0,1.0,0.0,1.0,1.0,1243898
1765897423933,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.25,3.27,3.27,3.27,3.35,3.3,4.53,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,4.13,3.3,3.3,5.88,3.32,3.22,26.0,1.0,0.0,1.0,1.0,1243915
1765897423952,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.25,6.55,3.27,3.27,3.32,3.3,4.53,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,4.13,3.3,3.3,5.88,3.32,3.22,26.0,1.0,0.0,1.0,1.0,1243934
1765897424033,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.25,6.55,3.27,3.27,3.32,3.3,4.53,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.31,3.3,3.28,4.53,3.32,3.22,26.0,1.0,0.0,1.0,1.0,1244015
1765897424067,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.09,3.25,6.55,3.27,3.27,3.32,3.3,4.53,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.31,3.3,3.28,4.53,3.32,3.22,26.0,1.0,0.0,1.0,1.0,1244049
1765897424082,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.09,3.25,3.27,3.27,3.27,3.32,3.3,4.53,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.31,3.3,3.28,4.53,3.32,3.22,26.0,1.0,0.0,1.0,1.0,1244064
1765897424099,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.09,3.25,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.31,3.3,3.28,4.53,3.32,3.22,26.0,1.0,0.0,1.0,1.0,1244081
1765897424116,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.09,3.25,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.31,3.3,3.28,4.53,3.32,3.22,26.0,1.0,0.0,1.0,1.0,1244098
1765897424133,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.09,3.25,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.31,3.3,3.3,3.3,3.32,3.22,26.0,1.0,0.0,1.0,1.0,1244115
1765897424149,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.09,3.25,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.31,3.3,3.3,3.3,3.32,3.22,26.0,1.0,0.0,1.0,1.0,1244131
1765897424166,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.09,3.25,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.31,3.3,3.3,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1244148
1765897424349,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.09,3.25,3.27,3.27,3.27,3.32,3.3,3.3,3.3,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.31,3.3,3.3,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1244331
