timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765903504574,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.772809,891.0,0.0,1339.0,20.755441714285716,986.0,25.0,1218.0,1.170253628571429,20.600879914285716,0.0,0.0,-0.017324,-0.141642,0.8906,-18.55,2.45,1.1900000000000002,27.16015625,3.22,3.28,2.94,3.18,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.9,3.18,3.28,3.11,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.9,79.0,1.0,0.0,1.0,1.0,7324556
1765903504590,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.772809,891.0,0.0,1339.0,20.755441714285716,986.0,25.0,1218.0,1.170253628571429,20.600879914285716,0.0,0.0,-0.08662,-0.301584,0.907314,-18.55,2.45,1.1900000000000002,27.16015625,3.22,3.28,2.94,3.18,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.9,3.18,3.28,3.11,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.9,79.0,1.0,0.0,1.0,1.0,7324572
1765903504609,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.772809,891.0,0.0,1339.0,20.755441714285716,986.0,25.0,1218.0,1.170253628571429,20.600879914285716,0.0,0.0,-0.08662,-0.301584,0.907314,-20.3,1.6800000000000002,9.170000000000002,27.16015625,3.22,3.28,2.94,3.18,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.9,3.18,3.28,3.11,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.9,79.0,1.0,0.0,1.0,1.0,7324591
1765903504625,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.772809,891.0,0.0,1339.0,20.755441714285716,986.0,25.0,1218.0,1.170253628571429,20.600879914285716,0.0,0.0,-0.08662,-0.301584,0.907314,-20.3,1.6800000000000002,9.170000000000002,27.16015625,3.22,3.28,2.93,3.18,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.9,3.18,3.28,3.11,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.9,79.0,1.0,0.0,1.0,1.0,7324607
1765903504638,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.772809,891.0,0.0,1339.0,20.755441714285716,986.0,25.0,1218.0,1.170253628571429,20.600879914285716,0.0,0.0,-0.08662,-0.301584,0.907314,-20.3,1.6800000000000002,9.170000000000002,27.16015625,3.22,3.28,2.93,3.18,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.9,3.18,3.28,3.11,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.9,79.0,1.0,0.0,1.0,1.0,7324620
1765903504655,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.772809,891.0,0.0,1339.0,20.755441714285716,986.0,25.0,1218.0,1.170253628571429,20.600879914285716,0.0,0.0,-0.08662,-0.301584,0.907314,-20.3,1.6800000000000002,9.170000000000002,27.16015625,3.22,3.28,2.93,3.18,3.25,3.07,3.2,3.3,3.26,3.25,3.21,3.25,3.23,3.28,2.9,3.18,3.28,3.11,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.9,79.0,1.0,0.0,1.0,1.0,7324637
1765903504673,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.772809,891.0,0.0,1339.0,20.755441714285716,986.0,25.0,1218.0,1.170253628571429,20.600879914285716,0.0,0.0,-0.08662,-0.301584,0.907314,-20.3,1.6800000000000002,9.170000000000002,27.16015625,3.22,3.28,2.93,3.18,3.25,3.07,3.2,3.3,3.26,3.25,3.21,3.25,3.23,3.28,2.89,3.18,3.28,3.11,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.9,79.0,1.0,0.0,1.0,1.0,7324655
1765903504691,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.772809,891.0,0.0,1339.0,20.755441714285716,986.0,25.0,1218.0,1.170253628571429,20.600879914285716,0.0,0.0,-0.08662,-0.301584,0.907314,-20.3,1.6800000000000002,9.170000000000002,27.16015625,3.22,3.28,2.93,3.18,3.25,3.07,3.2,3.3,3.26,3.25,3.21,3.25,3.23,3.28,2.89,3.18,3.28,3.11,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.9,79.0,1.0,0.0,1.0,1.0,7324673
1765903504705,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.772809,891.0,0.0,1339.0,20.755441714285716,986.0,25.0,1218.0,0.35328411428571427,20.943123900000007,0.0,0.0,-0.08662,-0.301584,0.907314,-20.3,1.6800000000000002,9.170000000000002,27.15234375,3.22,3.28,2.93,3.18,3.25,3.07,3.2,3.3,3.26,3.25,3.21,3.25,3.23,3.28,2.89,3.18,3.28,3.11,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.9,79.0,1.0,0.0,1.0,1.0,7324687
1765903504738,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,935.0,0.0,1322.0,20.755441714285716,986.0,25.0,1218.0,0.35328411428571427,20.943123900000007,0.0,0.0,-0.08662,-0.301584,0.907314,-20.3,1.6800000000000002,9.170000000000002,27.15234375,3.22,3.28,2.93,3.18,3.25,3.07,3.2,3.3,3.26,3.25,3.21,3.25,3.23,3.28,2.89,3.18,3.28,3.11,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.9,79.0,1.0,0.0,1.0,1.0,7324720
1765903504772,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,935.0,0.0,1322.0,20.755441714285716,986.0,25.0,1218.0,0.35328411428571427,20.943123900000007,0.0,0.0,-0.08662,-0.301584,0.907314,-20.3,1.6800000000000002,9.170000000000002,27.15234375,3.22,3.28,2.92,3.18,3.25,3.07,3.2,3.3,3.26,3.25,3.21,3.25,3.23,3.28,2.89,3.18,3.28,3.11,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.9,79.0,1.0,0.0,1.0,1.0,7324754
1765903504789,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,935.0,0.0,1322.0,20.755441714285716,986.0,25.0,1218.0,0.35328411428571427,20.943123900000007,0.0,0.0,-0.08662,-0.301584,0.907314,-20.3,1.6800000000000002,9.170000000000002,27.15234375,3.22,3.28,2.92,3.18,3.25,3.07,3.2,3.3,3.26,3.25,3.21,3.25,3.23,3.28,2.89,3.18,3.28,3.11,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.9,79.0,1.0,0.0,1.0,1.0,7324771
1765903504807,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,935.0,0.0,1322.0,20.943123900000007,964.0,24.0,1179.0,0.35328411428571427,20.943123900000007,0.0,0.0,-0.08662,-0.301584,0.907314,-20.3,1.6800000000000002,9.170000000000002,27.15234375,3.22,3.28,2.92,3.18,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.89,3.18,3.28,3.11,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.9,79.0,1.0,0.0,1.0,1.0,7324789
1765903504842,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,935.0,0.0,1322.0,20.943123900000007,964.0,24.0,1179.0,0.35328411428571427,20.943123900000007,0.0,0.0,-0.08662,-0.301584,0.907314,-20.3,1.6800000000000002,9.170000000000002,27.15234375,3.22,3.28,2.92,3.18,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.12,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.9,79.0,1.0,0.0,1.0,1.0,7324824
1765903504858,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,935.0,0.0,1322.0,20.943123900000007,964.0,24.0,1179.0,0.35328411428571427,20.943123900000007,0.0,0.0,-0.08662,-0.301584,0.907314,-20.3,1.6800000000000002,9.170000000000002,27.15234375,3.22,3.28,2.92,3.18,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.12,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.9,79.0,1.0,0.0,1.0,1.0,7324840
1765903504874,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,935.0,0.0,1322.0,20.943123900000007,964.0,24.0,1179.0,0.35328411428571427,20.943123900000007,0.0,0.0,-0.08662,-0.301584,0.907314,-20.3,1.6800000000000002,9.170000000000002,27.15234375,3.22,3.28,2.92,3.18,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.12,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.88,82.0,1.0,0.0,1.0,1.0,7324856
1765903504889,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,935.0,0.0,1322.0,20.943123900000007,964.0,24.0,1179.0,0.35328411428571427,20.943123900000007,0.0,0.0,-0.08662,-0.301584,0.907314,-20.3,1.6800000000000002,9.170000000000002,27.15234375,3.22,3.28,2.92,3.18,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.12,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.88,82.0,1.0,0.0,1.0,1.0,7324871
1765903504906,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,935.0,0.0,1322.0,20.943123900000007,964.0,24.0,1179.0,0.35328411428571427,20.943123900000007,0.0,0.0,-0.08662,-0.301584,0.907314,-20.3,1.6800000000000002,9.170000000000002,27.15234375,3.22,3.28,2.92,3.18,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.12,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.88,82.0,1.0,0.0,1.0,1.0,7324888
1765903504938,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,935.0,0.0,1322.0,20.943123900000007,964.0,24.0,1179.0,0.35328411428571427,20.943123900000007,0.0,0.0,-0.08662,-0.301584,0.907314,-20.3,1.6800000000000002,9.170000000000002,27.15234375,3.22,3.28,2.92,3.18,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.12,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.88,88.0,1.0,0.0,1.0,1.0,7324920
1765903504955,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,935.0,0.0,1322.0,20.943123900000007,964.0,24.0,1179.0,0.35328411428571427,20.943123900000007,0.0,0.0,-0.08662,-0.301584,0.907314,-20.3,1.6800000000000002,9.170000000000002,27.15234375,3.22,3.28,2.92,3.18,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.12,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.88,88.0,1.0,0.0,1.0,1.0,7324937
1765903504973,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,935.0,0.0,1322.0,20.943123900000007,964.0,24.0,1179.0,0.22080257142857143,21.075605442857146,0.0,0.0,-0.08662,-0.301584,0.907314,-20.3,1.6800000000000002,9.170000000000002,27.15234375,3.22,3.28,2.92,3.18,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.12,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.88,88.0,1.0,0.0,1.0,1.0,7324955
1765903505004,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.22080257142857143,870.0,0.0,1342.0,20.943123900000007,964.0,24.0,1179.0,0.22080257142857143,21.075605442857146,0.0,0.0,-0.08662,-0.301584,0.907314,-20.3,1.6800000000000002,9.170000000000002,27.15234375,3.22,3.28,2.92,3.18,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.12,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.88,88.0,1.0,0.0,1.0,1.0,7324986
1765903505040,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.22080257142857143,870.0,0.0,1342.0,21.075605442857146,983.0,25.0,1211.0,0.22080257142857143,21.075605442857146,0.0,0.0,-0.08662,-0.301584,0.907314,-20.3,1.6800000000000002,9.170000000000002,27.15234375,3.22,3.28,2.92,3.18,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.12,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.88,88.0,1.0,0.0,1.0,1.0,7325022
1765903505072,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.22080257142857143,870.0,0.0,1342.0,21.075605442857146,983.0,25.0,1211.0,0.22080257142857143,21.075605442857146,0.0,0.0,-0.015738,-0.27633,0.757254,-20.3,1.6800000000000002,9.170000000000002,27.15234375,3.22,3.28,2.92,3.18,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.12,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.88,88.0,1.0,0.0,1.0,1.0,7325054
1765903505105,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.22080257142857143,870.0,0.0,1342.0,21.075605442857146,983.0,25.0,1211.0,0.22080257142857143,21.075605442857146,0.0,0.0,-0.015738,-0.27633,0.757254,-25.060000000000002,-4.9,78.61000000000001,27.15234375,3.22,3.28,2.92,3.18,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.12,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.88,88.0,1.0,0.0,1.0,1.0,7325087
1765903505123,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.22080257142857143,870.0,0.0,1342.0,21.075605442857146,983.0,25.0,1211.0,0.22080257142857143,21.075605442857146,0.0,0.0,-0.015738,-0.27633,0.757254,-25.060000000000002,-4.9,78.61000000000001,27.15234375,3.22,3.28,2.92,3.17,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.12,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.88,88.0,1.0,0.0,1.0,1.0,7325105
1765903505141,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.22080257142857143,870.0,0.0,1342.0,21.075605442857146,983.0,25.0,1211.0,0.22080257142857143,21.075605442857146,0.0,0.0,-0.015738,-0.27633,0.757254,-25.060000000000002,-4.9,78.61000000000001,27.15234375,3.22,3.28,2.92,3.17,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.12,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.88,88.0,1.0,0.0,1.0,1.0,7325123
1765903505156,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.22080257142857143,870.0,0.0,1342.0,21.075605442857146,983.0,25.0,1211.0,0.22080257142857143,21.075605442857146,0.0,0.0,-0.015738,-0.27633,0.757254,-25.060000000000002,-4.9,78.61000000000001,27.15234375,3.22,3.28,2.92,3.17,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.12,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.88,88.0,1.0,0.0,1.0,1.0,7325138
1765903505175,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.22080257142857143,870.0,0.0,1342.0,21.075605442857146,983.0,25.0,1211.0,0.22080257142857143,21.075605442857146,0.0,0.0,-0.015738,-0.27633,0.757254,-25.060000000000002,-4.9,78.61000000000001,27.15234375,3.22,3.28,2.92,3.17,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.11,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.88,88.0,1.0,0.0,1.0,1.0,7325157
1765903505191,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.22080257142857143,870.0,0.0,1342.0,21.075605442857146,983.0,25.0,1211.0,0.22080257142857143,21.075605442857146,0.0,0.0,-0.015738,-0.27633,0.757254,-25.060000000000002,-4.9,78.61000000000001,27.15234375,3.22,3.28,2.92,3.17,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.11,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.88,88.0,1.0,0.0,1.0,1.0,7325173
1765903505204,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.22080257142857143,870.0,0.0,1342.0,21.075605442857146,983.0,25.0,1211.0,0.22080257142857143,21.075605442857146,0.0,0.0,-0.015738,-0.27633,0.757254,-25.060000000000002,-4.9,78.61000000000001,27.15234375,3.22,3.28,2.92,3.17,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.11,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.88,86.0,1.0,0.0,1.0,1.0,7325186
1765903505221,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.22080257142857143,870.0,0.0,1342.0,21.075605442857146,983.0,25.0,1211.0,0.22080257142857143,21.075605442857146,0.0,0.0,-0.015738,-0.27633,0.757254,-25.060000000000002,-4.9,78.61000000000001,27.15234375,3.22,3.28,2.92,3.17,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.11,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.88,86.0,1.0,0.0,1.0,1.0,7325203
1765903505238,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.22080257142857143,870.0,0.0,1342.0,21.075605442857146,983.0,25.0,1211.0,0.22080257142857143,21.075605442857146,0.0,0.0,-0.015738,-0.27633,0.757254,-25.060000000000002,-4.9,78.61000000000001,27.15234375,3.22,3.28,2.92,3.17,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.11,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.88,86.0,1.0,0.0,1.0,1.0,7325220
1765903505255,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.22080257142857143,870.0,0.0,1342.0,21.075605442857146,983.0,25.0,1211.0,0.22080257142857143,21.075605442857146,0.0,0.0,-0.015738,-0.27633,0.757254,-25.060000000000002,-4.9,78.61000000000001,27.15234375,3.22,3.28,2.92,3.17,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.85,3.18,3.28,3.11,3.12,3.18,3.29,3.25,3.15,3.23,3.3,2.88,86.0,1.0,0.0,1.0,1.0,7325237
1765903505271,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.22080257142857143,870.0,0.0,1342.0,21.075605442857146,983.0,25.0,1211.0,0.08832102857142857,21.35160865714286,0.0,0.0,-0.015738,-0.27633,0.757254,-25.060000000000002,-4.9,78.61000000000001,27.15234375,3.22,3.28,2.92,3.17,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.85,3.18,3.28,3.11,3.12,3.18,3.29,3.25,3.15,3.23,3.3,2.88,86.0,1.0,0.0,1.0,1.0,7325253
1765903505288,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.22080257142857143,870.0,0.0,1342.0,21.075605442857146,983.0,25.0,1211.0,0.08832102857142857,21.35160865714286,0.0,0.0,-0.015738,-0.27633,0.757254,-25.060000000000002,-4.9,78.61000000000001,27.15234375,3.22,3.28,2.92,3.17,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.85,3.18,3.28,3.11,3.12,3.18,3.29,3.25,3.14,3.23,3.3,2.88,86.0,1.0,0.0,1.0,1.0,7325270
1765903505305,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.22080257142857143,870.0,0.0,1342.0,21.075605442857146,983.0,25.0,1211.0,0.08832102857142857,21.35160865714286,0.0,0.0,-0.015738,-0.27633,0.757254,-25.060000000000002,-4.9,78.61000000000001,27.15234375,3.22,3.28,2.92,3.17,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.85,3.18,3.28,3.11,3.12,3.18,3.29,3.25,3.14,3.23,3.3,2.85,80.0,1.0,0.0,1.0,1.0,7325287
1765903505322,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.08832102857142857,915.0,0.0,1324.0,21.075605442857146,983.0,25.0,1211.0,0.08832102857142857,21.35160865714286,0.0,0.0,-0.015738,-0.27633,0.757254,-25.060000000000002,-4.9,78.61000000000001,27.15234375,3.22,3.28,2.92,3.17,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.85,3.18,3.28,3.11,3.12,3.18,3.29,3.25,3.14,3.23,3.3,2.85,80.0,1.0,0.0,1.0,1.0,7325304
1765903505356,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.08832102857142857,915.0,0.0,1324.0,21.075605442857146,983.0,25.0,1211.0,0.08832102857142857,21.35160865714286,0.0,0.0,-0.015738,-0.27633,0.757254,-25.060000000000002,-4.9,78.61000000000001,27.15234375,3.22,3.28,2.91,3.18,3.25,3.07,3.19,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.85,3.18,3.28,3.11,3.12,3.18,3.29,3.25,3.14,3.23,3.3,2.85,80.0,1.0,0.0,1.0,1.0,7325338
1765903505373,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.08832102857142857,915.0,0.0,1324.0,21.075605442857146,983.0,25.0,1211.0,0.08832102857142857,21.35160865714286,0.0,0.0,-0.015738,-0.27633,0.757254,-25.060000000000002,-4.9,78.61000000000001,27.15234375,3.22,3.28,2.91,3.18,3.25,3.07,3.19,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.85,3.18,3.28,3.11,3.12,3.18,3.29,3.25,3.14,3.23,3.3,2.85,80.0,1.0,0.0,1.0,1.0,7325355
1765903505391,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.08832102857142857,915.0,0.0,1324.0,21.075605442857146,983.0,25.0,1211.0,0.08832102857142857,21.35160865714286,0.0,0.0,-0.015738,-0.27633,0.757254,-25.060000000000002,-4.9,78.61000000000001,27.15234375,3.22,3.28,2.91,3.18,3.25,3.07,3.19,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.85,3.18,3.28,3.11,3.12,3.18,3.29,3.25,3.14,3.23,3.3,2.85,80.0,1.0,0.0,1.0,1.0,7325373
1765903505421,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.08832102857142857,915.0,0.0,1324.0,21.075605442857146,983.0,25.0,1211.0,0.08832102857142857,21.35160865714286,0.0,0.0,0.017811999999999998,-0.29829,1.067744,-25.060000000000002,-4.9,78.61000000000001,27.15234375,3.22,3.28,2.91,3.18,3.25,3.07,3.19,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.85,3.18,3.28,3.11,3.12,3.18,3.29,3.25,3.14,3.23,3.3,2.85,89.0,1.0,0.0,1.0,1.0,7325403
1765903505439,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.08832102857142857,915.0,0.0,1324.0,21.075605442857146,983.0,25.0,1211.0,0.08832102857142857,21.35160865714286,0.0,0.0,0.017811999999999998,-0.29829,1.067744,-23.17,3.22,-2.7300000000000004,27.15234375,3.22,3.28,2.91,3.18,3.25,3.07,3.19,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.85,3.18,3.28,3.11,3.12,3.18,3.29,3.25,3.14,3.23,3.3,2.85,89.0,1.0,0.0,1.0,1.0,7325421
1765903505458,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.08832102857142857,915.0,0.0,1324.0,21.075605442857146,983.0,25.0,1211.0,0.08832102857142857,21.35160865714286,0.0,0.0,0.017811999999999998,-0.29829,1.067744,-23.17,3.22,-2.7300000000000004,27.15234375,3.22,3.28,2.91,3.18,3.25,3.07,3.19,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.85,3.18,3.28,3.11,3.12,3.18,3.29,3.25,3.14,3.23,3.3,2.85,89.0,1.0,0.0,1.0,1.0,7325440
1765903505472,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.08832102857142857,915.0,0.0,1324.0,21.075605442857146,983.0,25.0,1211.0,0.08832102857142857,21.35160865714286,0.0,0.0,0.017811999999999998,-0.29829,1.067744,-23.17,3.22,-2.7300000000000004,27.18359375,3.22,3.28,2.91,3.18,3.25,3.07,3.19,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.85,3.18,3.28,3.11,3.12,3.18,3.29,3.25,3.14,3.23,3.3,2.85,89.0,1.0,0.0,1.0,1.0,7325454
1765903505488,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.08832102857142857,915.0,0.0,1324.0,21.075605442857146,983.0,25.0,1211.0,0.08832102857142857,21.35160865714286,0.0,0.0,0.017811999999999998,-0.29829,1.067744,-23.17,3.22,-2.7300000000000004,27.18359375,3.22,3.28,2.91,3.18,3.25,3.07,3.19,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.85,3.18,3.28,3.11,3.12,3.18,3.29,3.25,3.14,3.23,3.3,2.85,89.0,1.0,0.0,1.0,1.0,7325470
1765903505505,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.08832102857142857,915.0,0.0,1324.0,21.075605442857146,983.0,25.0,1211.0,0.05520064285714286,21.539290842857145,0.0,0.0,0.017811999999999998,-0.29829,1.067744,-23.17,3.22,-2.7300000000000004,27.18359375,3.22,3.28,2.91,3.18,3.25,3.07,3.19,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.85,3.18,3.28,3.11,3.12,3.18,3.29,3.25,3.14,3.23,3.3,2.85,89.0,1.0,0.0,1.0,1.0,7325487
1765903505521,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.05520064285714286,936.0,0.0,1334.0,21.075605442857146,983.0,25.0,1211.0,0.05520064285714286,21.539290842857145,0.0,0.0,0.017811999999999998,-0.29829,1.067744,-23.17,3.22,-2.7300000000000004,27.18359375,3.22,3.28,2.91,3.18,3.25,3.07,3.19,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.85,3.18,3.28,3.11,3.12,3.18,3.29,3.25,3.14,3.23,3.3,2.85,89.0,1.0,0.0,1.0,1.0,7325503
